George Abbott,abbotge01,G,1,1,0,0,0,0.0
John Adams,adamsjo02,G,14,22,0,0,9,1.5
Alex Auld,auldal01,G,23,237,0,0,91,35.8
Scott Bailey,bailesc01,G,19,19,0,0,6,1.4
Mike Bales,balesmi01,G,1,23,0,0,2,1.6
Marco Baron,baronma01,G,64,86,0,0,34,14.7
Yves Belanger,belanyv01,G,8,78,0,0,29,8.9
Harvey Bennett,benneha01,G,25,25,0,0,10,3.1
Daniel Berthiaume,berthda01,G,8,215,0,0,81,29.4
Paul Bibeault,bibeapa01,G,43,215,0,0,81,31.0
Craig Billington,billicr01,G,35,332,0,0,110,33.4
Richard Bittner,bittnri01,G,1,1,0,0,0,0.1
John Blue,bluejo01,G,41,46,0,0,16,6.0
Ken Broderick,brodeke01,G,20,27,0,0,11,4.2
Ross Brooks,brookro01,G,54,54,0,0,37,11.1
Jim Carey,careyji01,G,29,172,0,0,79,20.5
Jon Casey,caseyjo01,G,57,425,0,0,170,61.8
Ed Chadwick,chadwed01,G,4,184,0,0,57,26.9
Tim Cheveldae,cheveti01,G,2,340,0,0,149,45.8
Les Colvin,colvile01,G,1,1,0,0,0,0.0
Maurice Courteau,courtma01,G,6,6,0,0,2,0.4
Jim Craig,craigji01,G,23,30,0,0,11,4.2
Wilf Cude,cudewi01,G,2,281,0,0,98,33.2
Nick Damore,damorni01,G,1,1,0,0,1,0.2
Cleon Daskalakis,daskacl01,G,12,12,0,0,3,0.7
Norm Defelice,defelno01,G,10,10,0,0,3,1.3
Matt DelGuidice,delguma01,G,11,11,0,0,2,1.3
Claude Evans,evanscl01,G,1,5,0,0,1,0.2
Manny Fernandez,fernama01,G,32,325,0,0,143,59.4
Brian Finley,finlebr01,G,2,4,0,0,0,0.0
Norm Foster,fosteno01,G,3,13,0,0,7,1.1
Hec Fowler,fowlehe01,G,7,7,0,0,1,-1.8
Jimmy Franks,frankji01,G,1,42,0,0,12,5.2
Bruce Gamble,gamblbr01,G,80,328,0,0,111,42.5
Bert Gardiner,gardibe01,G,41,144,0,0,49,19.2
