Jorge Alves,alvesjo01,G,1,1,0,0,0,0.0
Tom Barrasso,barrato01,G,34,777,0,0,369,127.8
Brian Boucher,bouchbr01,G,10,328,0,0,120,43.0
Richard Brodeur,broderi01,G,6,385,0,0,131,56.7
Corrie D'Alessio,dalesco01,G,1,1,0,0,0,0.0
Scott Darling,darlisc01,G,51,126,0,0,54,18.5
Patrick DesRochers,desropa01,G,2,11,0,0,2,0.5
Dan Ellis,ellisda01,G,19,212,0,0,87,30.1
Eric Fichaud,fichaer01,G,9,95,0,0,22,12.2
Mark Fitzpatrick,fitzpma01,G,3,329,0,0,113,52.5
Mike Fountain,fountmi01,G,3,11,0,0,2,0.7
John Garrett,garrejo01,G,122,207,0,0,68,23.4
Martin Gerber,gerbema01,G,60,229,0,0,113,41.7
Jean-Sebastien Giguere,gigueje01,G,8,597,0,0,262,107.6
Mario Gosselin,gossema01,G,23,241,0,0,91,29.2
John Grahame,grahajo01,G,45,224,0,0,97,29.2
Ken Holland,hollake01,G,1,4,0,0,0,-0.1
Pat Jablonski,jablopa01,G,5,128,0,0,28,14.4
Anton Khudobin,khudoan01,G,70,188,0,0,83,33.0
Trevor Kidd,kiddtr01,G,72,387,0,0,140,56.2
Eddie Lack,lacked01,G,54,144,0,0,56,20.5
Manny Legace,legacma01,G,28,365,0,0,187,60.2
Michael Leighton,leighmi01,G,33,110,0,0,37,14.5
Mike Lenarduzzi,lenarmi01,G,4,4,0,0,1,0.6
Curtis McElhinney,mcelhcu01,G,33,219,0,0,82,31.6
Ross McKay,mckayro01,G,1,1,0,0,0,0.0
Kirk McLean,mcleaki01,G,8,612,0,0,245,84.0
Tyler Moss,mossty01,G,12,30,0,0,6,3.3
Petr Mrazek,mrazepe01,G,40,223,0,0,101,34.1
Mike Murphy,murphmi02,G,2,2,0,0,0,0.1
Jason Muzzatti,muzzaja01,G,53,62,0,0,13,7.3
Alex Nedeljkovic,nedelal01,G,2,2,0,0,1,0.5
Justin Peters,peterju01,G,68,83,0,0,25,10.6
Frank Pietrangelo,pietrfr01,G,54,141,0,0,46,16.9
Daryl Reaugh,reaugda01,G,20,27,0,0,8,3.5
Jeff Reese,reeseje01,G,37,174,0,0,53,19.9
Peter Sidorkiewicz,sidorpe01,G,178,246,0,0,79,28.3
Al Smith,smithal03,G,30,231,0,0,73,30.4
Ed Staniowski,stanied01,G,19,219,0,0,67,26.0
Jamie Storr,storrja01,G,14,219,0,0,85,33.2
Mike Veisor,veisomi01,G,69,139,0,0,41,16.0
Kevin Weekes,weekeke01,G,119,348,0,0,105,52.6
Steve Weeks,weeksst01,G,94,291,0,0,112,40.3
Kay Whitmore,whitmka01,G,75,155,0,0,60,16.4
Thommy Abrahamsson,abrahth01,D,32,32,6,11,17,2.5
Greg Adams,adamsgr01,LW,79,544,84,143,227,8.8
Jim Agnew,agnewji01,D,16,81,0,1,1,2.0
Andrew Alberts,alberan01,D,62,459,8,47,55,13.4
Bryan Allen,allenbr01,D,101,721,29,107,136,31.1
Steve Alley,alleyst01,LW,15,15,3,3,6,0.1
Ray Allison,allisra01,RW,70,238,64,93,157,9.7
Russ Anderson,anderru01,D,82,519,22,99,121,24.7
Mikael Andersson,andermi01,LW,165,761,95,169,264,12.8
