Red Almas,almasre01,G,1,3,0,0,0,0.0
Craig Anderson,andercr01,G,56,614,0,0,278,116.0
Hank Bassen,basseha01,G,33,157,0,0,47,21.6
Jean-Francois Berube,berubje02,G,13,34,0,0,9,3.5
Paul Bibeault,bibeapa01,G,41,215,0,0,81,31.0
Brian Boucher,bouchbr01,G,15,328,0,0,120,43.0
Frank Brimsek,brimsfr01,G,70,514,0,0,252,95.4
Ken Brown,brownke01,G,1,1,0,0,0,0.0
Sebastien Caron,caronse01,G,1,95,0,0,26,11.8
Lorne Chabot,chabolo01,G,48,412,0,0,200,75.3
Alain Chevrier,chevral01,G,66,234,0,0,91,26.0
Chris Clifford,cliffch01,G,2,2,0,0,0,0.1
Jacques Cloutier,cloutja01,G,53,255,0,0,82,31.9
Tom Cook,cookto01,C,1,348,76,98,174,20.5
Wilf Cude,cudewi01,G,1,281,0,0,98,33.2
Scott Darling,darlisc01,G,75,126,0,0,54,18.5
Collin Delia,deliaco01,G,18,18,0,0,7,3.1
Gerry Desjardins,desjage01,G,32,332,0,0,123,47.5
Bill Dickie,dickibi01,G,1,1,0,0,1,0.2
Dave Dryden,drydeda01,G,68,203,0,0,69,26.7
Michel Dumas,dumasmi01,G,8,8,0,0,2,0.6
Ray Emery,emeryra01,G,55,287,0,0,145,42.3
Mark Fitzpatrick,fitzpma01,G,27,329,0,0,113,52.5
Anton Forsberg,forsban01,G,35,45,0,0,11,5.1
Scott Foster,fostesc01,G,1,1,0,0,0,0.1
Emile Francis,francem01,G,73,95,0,0,32,8.1
Ray Frederick,fredera01,G,5,5,0,0,0,-0.2
Bert Gardiner,gardibe01,G,50,144,0,0,49,19.2
Jack Gelineau,gelinja01,G,2,143,0,0,46,17.3
Jeff Glass,glassje01,G,15,15,0,0,3,1.8
Paul Goodman,goodmpa01,G,52,52,0,0,23,10.6
Jeff Hackett,hackeje01,G,173,500,0,0,166,82.6
Dominik Hasek,hasekdo01,G,25,735,0,0,389,156.8
Jim Henry,henryji01,G,60,405,0,0,161,57.9
Hec Highton,highthe01,G,24,24,0,0,10,3.3
Cristobal Huet,huetcr01,G,89,272,0,0,129,48.2
Carter Hutton,huttoca01,G,1,188,0,0,81,28.9
Doug Jackson,jacksdo01,G,6,6,0,0,1,-1.4
Bob Janecyk,janecbo01,G,8,111,0,0,44,15.7
Eddie Johnston,johnsed01,G,4,592,0,0,236,81.2
Patrick Lalime,lalimpa01,G,44,444,0,0,200,65.5
Marc Lamothe,lamotma01,G,2,4,0,0,2,0.3
Michel Larocque,larocmi02,G,3,3,0,0,0,0.0
Ray LeBlanc,leblara01,G,1,1,0,0,1,0.2
Hugh Lehman,lehmahu01,G,48,48,0,0,20,2.3
Michael Leighton,leighmi01,G,43,110,0,0,37,14.5
Sam LoPresti,lopresa01,G,74,74,0,0,30,10.1
Harry Lumley,lumleha01,G,134,803,0,0,330,133.6
Jean Marois,maroije01,G,2,3,0,0,1,-0.2
Bob Mason,masonbo01,G,41,145,0,0,55,22.2
Gilles Meloche,melocgi01,G,2,788,0,0,270,113.8
Greg Millen,millegr01,G,13,604,0,0,215,84.6
Adam Munro,munroad01,G,17,17,0,0,4,1.8
Antti Niemi,niemian02,G,42,464,0,0,242,73.8
Jack Norris,norrija01,G,10,58,0,0,20,3.8
Darren Pang,pangda01,G,81,81,0,0,27,13.6
Steve Passmore,passmst01,G,73,93,0,0,23,10.9
Marcel Pelletier,pellema01,G,6,8,0,0,1,-0.3
Antti Raanta,raantan01,G,39,153,0,0,73,26.8
Moe Roberts,robermo01,G,1,10,0,0,3,-0.1
Bob Sauve,sauvebo01,G,84,420,0,0,182,69.1
Kent Simpson,simpske01,G,1,1,0,0,0,-0.1
Warren Skorodenski,skorowa01,G,32,35,0,0,12,6.7
Gary Smith,smithga01,G,51,531,0,0,174,69.8
Christian Soucy,soucych01,G,1,1,0,0,0,0.0
Doug Stevenson,stevedo01,G,4,8,0,0,2,0.5
Robbie Tallas,tallaro01,G,12,99,0,0,28,9.8
Chris Terreri,terrech01,G,28,406,0,0,151,57.4
Andrei Trefilov,trefian01,G,7,54,0,0,12,7.6
Marty Turco,turcoma01,G,29,543,0,0,275,83.9
Matt Underhill,underma01,G,1,1,0,0,0,0.1
Mike Veisor,veisomi01,G,62,139,0,0,41,16.0
Gilles Villemure,villegi01,G,21,205,0,0,100,38.1
Jimmy Waite,waiteji01,G,58,106,0,0,28,8.3
Cam Ward,wardca01,G,33,701,0,0,334,113.8
Spencer Abbott,abbotsp01,LW,1,2,0,0,0,-0.1
Sid Abel*,abelsi01,C/LW,42,612,188,284,472,49.4
Craig Adams,adamscr01,RW,71,951,55,105,160,1.9
Kevyn Adams,adamske01,C,27,540,59,77,136,7.6
Stew Adams,adamsst01,LW,85,93,9,26,35,2.5
Rudy Ahlin,ahlinru01,LW,1,1,0,0,0,0.0
Johnathan Aitken,aitkejo01,D,41,44,0,1,1,0.0
Nikita Alexeev,alexeni01,RW,15,159,20,17,37,2.4
Jamie Allison,allisja01,D,142,372,7,23,30,6.3
Alexander Andrievski,andrial01,RW,1,1,0,0,0,0.0
Darrel Anholt,anholda01,D,1,1,0,0,0,0.1
Al Arbour*,arboual01,D,180,626,12,58,70,39.3
Ty Arbour,arbouty01,LW,160,207,28,28,56,4.7
Michel Archambault,archami01,LW,3,3,0,0,0,-0.2
Denis Arkhipov,arkhide01,C,79,352,56,82,138,10.8
Frank Ashworth,ashwofr01,C,18,18,5,4,9,0.5
Blair Atcheynum,atchebl01,RW,66,196,27,33,60,3.4
Adrian Aucoin,aucoiad01,D,92,1108,121,278,399,80.9
Pete Babando,babanpe01,LW,148,351,86,73,159,13.8
Anton Babchuk,babchan01,D,22,289,36,71,107,21.1
Ralph Backstrom,backsra01,C,16,1032,278,361,639,54.8
Bob Bailey,bailebo01,RW,28,149,15,21,36,1.2
Doug Baldwin,baldwdo01,D,5,24,0,1,1,0.8
Steve Bancroft,bancrst01,D,1,6,0,1,1,0.0
Michal Barinka,barinmi01,D,34,34,0,2,2,-0.2
Doug Barkley,barkldo01,D,6,253,24,80,104,23.3
Matthew Barnaby,barnama01,RW,82,834,113,187,300,22.9
Milan Bartovic,bartomi01,RW,24,50,3,14,17,1.3
Bob Bassen,bassebo01,C,55,765,88,144,232,6.3
Nolan Baumgartner,baumgno01,D,8,143,7,40,47,8.4
Kyle Baun,baunky01,RW,5,5,0,0,0,-0.2
James Bedard,bedarja01,D,22,22,1,1,2,0.3
Adam Bennett,bennead01,D,21,69,3,8,11,2.8
Reg Bentley,bentlre01,LW,11,11,1,2,3,-0.1
Bryan Berard,berarbr01,D,58,619,76,247,323,45.4
Sergei Berezin,berezse01,LW,66,502,160,126,286,33.0
Adam Berti,bertiad01,LW,2,2,0,0,0,0.0
Phil Besler,besleph01,RW,17,30,1,4,5,-0.4
Radim Bicanek,bicanra01,D,18,122,1,11,12,3.4
James Black,blackja01,LW,129,352,58,57,115,8.6
Steve Black,blackst01,LW,39,113,11,20,31,0.7
Hank Blade,bladeha01,LW,24,24,2,3,5,-0.4
Andy Blair,blairan01,C,44,405,74,87,161,19.9
Russ Blinco,blincru01,C,48,265,59,66,125,14.1
Mike Blunden,blundmi01,RW,10,127,7,6,13,0.1
Brandon Bochenski,bochebr01,RW,30,156,28,40,68,6.7
Brandon Bollig,bollibr01,LW,125,241,10,13,23,-1.5
Peter Bondra,bondrpe01,RW,37,1081,503,389,892,104.3
Dennis Bonvie,bonvide01,RW,11,92,1,2,3,-0.7
Christian Bordeleau,bordech01,C,25,205,38,65,103,7.2
Helge Bostrom,bostrhe01,D,96,96,3,3,6,7.6
Georges Boucher*,bouchge01,D,43,450,118,87,205,77.5
Bruce Boudreau,boudrbr01,C,7,141,28,42,70,3.5
Andre Boudrias,boudran01,LW,20,662,151,340,491,35.6
Lance Bouma,boumala01,C,53,357,30,46,76,4.3
Rene Bourque,bourqre01,RW,183,725,163,153,316,30.4
Kirk Bowman,bowmaki01,LW,88,88,11,17,28,0.9
Randy Boyd,boydra01,D,26,257,20,67,87,13.4
Wally Boyer,boyerwa01,C,42,365,54,105,159,9.6
Nick Boynton,boyntni01,D,48,605,34,110,144,30.0
Russ Brayshaw,braysru01,LW,43,43,5,9,14,-0.1
John Brenneman,brennjo01,LW,17,152,21,19,40,0.8
Tim Brent,brentti01,C,2,207,21,27,48,3.1
Joe Bretto,brettjo01,D,3,3,0,0,0,0.1
Milt Brink,brinkmi01,C,5,5,0,0,0,-0.2
Sheldon Brookbank,brooksh01,D,74,351,7,37,44,11.5
Evan Brophey,brophev01,C,1,4,0,0,0,0.0
Brad Brown,brownbr01,D,118,330,2,27,29,6.0
Curtis Brown,browncu01,C/LW,71,736,129,171,300,28.9
Mike Brown,brownmi01,LW,2,34,1,2,3,0.2
Rob Brown,brownro01,RW,40,543,190,248,438,35.5
Cecil Browne,brownce01,LW,13,13,2,0,2,-0.1
Andrew Brunette,brunean01,LW,78,1110,268,465,733,73.4
Glenn Brydson,brydsgl01,RW,70,299,54,79,133,13.5
Mike Buchanan,buchami01,D,1,1,0,0,0,0.0
Billy Burch*,burchbi01,C/LW,22,390,136,60,196,40.2
Adam Burish,burisad01,RW,169,378,27,33,60,0.9
Marty Burke,burkema01,D,150,503,18,48,66,43.0
Bobby Burns,burnsbo01,LW,20,20,1,0,1,-0.7
Rod Buskas,buskaro01,D,46,556,19,63,82,19.8
Dick Butler,butledi01,RW,7,7,2,0,2,0.1
Gord Buttrey,buttrgo01,W,10,10,0,0,0,-0.3
Shawn Byram,byramsh01,LW,1,5,0,0,0,-0.2
Terry Caffery,caffete01,C,6,14,0,0,0,-0.4
Drake Caggiula,caggidr01,LW,26,182,32,29,61,4.8
James Camazzola,camazja01,LW,3,3,0,0,0,-0.1
Bryan Campbell,campbbr01,C,168,261,35,71,106,4.9
Don Campbell,campbdo01,LW,17,17,1,3,4,-0.2
Jim Campbell,campbji01,RW,9,285,61,75,136,12.5
Chris Campoli,campoch01,D,19,440,35,111,146,24.8
Leo Carbol,carbole01,D,6,6,0,1,1,0.4
Daniel Carcillo,carcida01,LW,90,429,48,52,100,7.6
Matt Carey,careyma01,LW,2,2,1,0,1,0.1
Bill Carse,carsebi01,C,123,124,27,40,67,5.7
Bob Carse,carsebo01,LW,144,166,33,54,87,4.9
Bruce Cassidy,cassibr01,D,36,36,4,13,17,1.9
John Chad,chadjo01,RW,80,80,15,22,37,2.7
Vladimir Chebaturkin,chebavl01,D,13,62,2,7,9,2.7
Lude Check*,checklu01,LW,26,27,6,2,8,0.1
Dave Christian,chrisda01,RW,69,1009,340,433,773,54.4
Dave Chyzowski,chyzoda01,LW,8,126,15,16,31,-0.4
Enrico Ciccone,ciccoen01,D,78,374,10,18,28,14.1
Hank Ciesla,cieslha01,C,140,271,26,51,77,1.3
Wendel Clark,clarkwe01,LW/D,13,793,330,234,564,51.5
Dan Cleary,clearda01,RW,41,938,165,222,387,35.1
Adam Clendening,clendad01,D,4,90,4,20,24,5.1
Sylvain Cloutier,cloutsy01,C,7,7,0,0,0,-0.1
Glen Cochrane,cochrgl01,D,79,411,17,72,89,21.8
Paul Coffey*,coffepa01,D,10,1409,396,1135,1531,185.7
Hugh Coflin,coflihu01,D,31,31,0,3,3,0.1
Danton Cole,coleda01,C/RW,2,318,58,60,118,6.6
Jim Conacher,conacji01,C,178,328,85,117,202,17.2
Lionel Conacher*,conacli01,D,48,498,78,108,186,65.5
Pete Conacher,conacpe01,LW,131,229,47,39,86,6.5
Rob Conn,connro01,W,2,30,2,5,7,-0.2
Bert Connelly,connebe01,LW,15,87,13,15,28,1.8
Carl Corazzini,corazca01,C,7,19,2,1,3,0.3
Norm Corcoran,corcono01,C/RW,23,29,1,3,4,-0.5
Murray Costello*,costemu01,C,40,163,13,19,32,-0.5
Sylvain Cote,cotesy01,D,45,1171,122,313,435,86.6
Art Coulter*,coultar01,D,170,458,31,82,113,46.1
Thomas Coulter,coultto01,D,2,2,0,0,0,-0.1
Gerry Couture,coutuge01,RW,110,385,86,70,156,14.4
Murray Craven,cravemu01,LW,157,1071,266,493,759,55.8
Dave Creighton,creigda01,C,49,616,140,174,314,27.9
Doug Crossman,crossdo01,D,159,914,105,359,464,67.4
Mark Cullen,cullema02,C,29,38,7,10,17,1.8
Jassen Cullimore,cullija01,D,155,812,26,85,111,27.1
Kyle Cumiskey,cumisky01,D,7,139,9,26,35,5.7
Randy Cunneyworth,cunnera01,LW,16,866,189,225,414,23.7
Les Cunningham,cunnile01,C,37,60,7,19,26,1.6
Ian Cushenan,cusheia01,D,72,129,3,11,14,6.8
Denis Cyr,cyrde01,RW,87,193,41,43,84,3.6
Klas Dahlbeck,dahlbkl01,D,4,170,6,17,23,3.3
Ulf Dahlen,dahleul01,LW,30,966,301,354,655,58.2
Carl Dahlstrom,dahlsca01,D,49,49,0,9,9,1.8
Trevor Daley,daleytr01,D,29,1015,89,213,302,62.2
Phillip Danault,danauph01,LW,32,268,37,91,128,10.9
Marko Dano,danoma01,C,13,138,19,26,45,4.5
Brandon Davidson,davidbr01,D,10,162,9,14,23,4.6
Lorne Davis,davislo01,RW,8,95,8,12,20,0.4
Billy Dea,deabi01,LW,34,397,67,54,121,4.9
Kevin Dean,deanke01,D,96,331,7,48,55,16.3
Alex DeBrincat,debrial01,RW,164,164,69,59,128,15.3
Louie DeBrusk,debrulo01,LW,4,401,24,17,41,-3.8
Ab DeMarco,demarab01,C,20,210,72,95,167,12.3
Nathan Dempsey,dempsna01,D,125,260,21,67,88,15.2
Corb Denneny,denneco01,C,18,176,102,42,144,15.8
Joffre Desilets,desiljo01,RW,74,192,37,45,82,7.2
Andrew Desjardins,desjaan01,C,136,408,23,41,64,1.2
Vic Desjardins,desjavi01,C,39,87,6,15,21,0.7
Harry Dick,dickha01,D,12,12,0,1,1,0.1
Gerald Diduck,diducge01,D,13,932,56,156,212,51.7
Don Dietrich,dietrdo01,D,17,28,0,7,7,0.9
Bill Dineen,dineebi01,RW,41,323,51,44,95,7.3
Robert Dirk,dirkro01,D,6,402,13,29,42,18.4
Gary Donaldson,donalga01,RW,1,1,0,0,0,0.0
Dave Donnelly,donneda01,C,71,137,15,24,39,0.3
Ken Doraty,doratke01,F,18,103,15,26,41,3.3
Jim Dowd,dowdji01,C,60,728,71,168,239,15.9
Jake Dowell,dowelja01,C,102,157,11,22,33,2.0
Aaron Downey,downeaa01,RW,39,243,8,10,18,0.5
Mario Doyon,doyonma01,D,7,28,3,4,7,1.2
Ivan Droppa,droppiv01,D,19,19,0,1,1,1.0
Anthony Duclair,duclaan01,LW,23,287,56,66,122,12.9
Duke Dukowski,dukowdu01,D,103,200,16,30,46,0.7
J.P. Dumont,dumonjp01,RW,72,822,214,309,523,56.6
Babe Dye*,dyeba01,RW,52,272,203,50,253,46.6
Karl Dykhuis,dykhuka01,D,18,644,42,91,133,34.8
Jack Dyte,dyteja01,D,27,27,1,0,1,1.8
Ben Eager,eagerbe01,LW,144,407,43,42,85,6.9
Mike Eagles,eaglemi01,C/LW,70,853,74,122,196,-2.1
Mike Eastwood,eastwmi01,C,53,783,87,149,236,11.6
Andrew Ebbett,ebbetan01,C,10,224,26,45,71,5.8
Christian Ehrhoff,ehrhoch01,D,8,789,74,265,339,67.7
