David Aebischer,aebisda01,G,174,214,0,0,106,39.1
Sami Aittokallio,aittosa01,G,2,2,0,0,0,0.1
Craig Anderson,andercr01,G,104,614,0,0,278,116.0
Jonathan Bernier,bernijo01,G,37,324,0,0,137,54.9
Reto Berra,berrare01,G,35,76,0,0,20,8.9
Craig Billington,billicr01,G,67,332,0,0,110,33.4
Mario Brunetta,brunema01,G,40,40,0,0,12,4.7
Jacques Cloutier,cloutja01,G,58,255,0,0,82,31.9
Marc Denis,denisma01,G,28,349,0,0,112,56.2
Michel Dion,dionmi01,G,62,227,0,0,60,29.7
Brian Elliott,elliobr01,G,12,441,0,0,225,68.3
Stephane Fiset,fisetst01,G,188,390,0,0,164,62.2
Brian Ford,fordbr01,G,3,11,0,0,3,0.9
Pavel Francouz,francpa01,G,2,2,0,0,0,0.3
John Garrett,garrejo01,G,29,207,0,0,68,23.4
Jean-Sebastien Giguere,gigueje01,G,72,597,0,0,262,107.6
Scott Gordon,gordosc01,G,23,23,0,0,2,0.6
Mario Gosselin,gossema01,G,192,241,0,0,91,29.2
Ron Grahame,graharo02,G,8,114,0,0,50,14.7
Philipp Grubauer,grubaph01,G,37,138,0,0,61,24.9
Andrew Hammond,hammoan01,G,1,56,0,0,27,10.8
Ron Hextall,hextaro01,G,54,608,0,0,296,95.0
Goran Hogosta,hogosgo01,G,21,22,0,0,5,2.2
Vitali Kolesnik,kolesvi01,G,8,8,0,0,3,0.8
Ron Low,lowro01,G,15,382,0,0,102,33.4
Clint Malarchuk,malarcl01,G,139,337,0,0,141,54.5
Spencer Martin,martisp01,G,3,3,0,0,0,0.0
Bob Mason,masonbo01,G,22,145,0,0,55,22.2
Greg Millen,millegr01,G,18,604,0,0,215,84.6
Sergei Mylnikov,mylnise01,G,10,10,0,0,1,1.2
Calvin Pickard,pickaca01,G,86,104,0,0,32,15.5
Michel Plasse,plassmi01,G,41,298,0,0,92,36.8
Andrew Raycroft,raycran01,G,31,280,0,0,113,38.6
Tommy Salo,saloto01,G,5,526,0,0,210,78.6
Philippe Sauve,sauveph01,G,17,32,0,0,10,3.3
Richard Sevigny,sevigri01,G,35,176,0,0,80,29.2
Jeremy Smith,smithje02,G,10,10,0,0,1,0.8
Garth Snow,snowga01,G,7,368,0,0,135,49.9
Rick Tabaracci,tabarri01,G,2,286,0,0,93,35.5
John Tanner,tannejo01,G,21,21,0,0,2,2.8
Jose Theodore,theodjo01,G,91,648,0,0,286,111.0
Jocelyn Thibault,thibajo01,G,57,586,0,0,238,90.7
