Alex Auld,auldal01,G,21,237,0,0,91,35.8
Richard Bachman,bachmri01,G,32,48,0,0,20,6.1
Garry Bauman,baumaga01,G,33,35,0,0,5,2.5
Daniel Berthiaume,berthda01,G,5,215,0,0,81,29.4
Allan Bester,besteal01,G,10,219,0,0,73,37.6
Ben Bishop,bishobe01,G,99,369,0,0,201,67.8
Landon Bow,bowla01,G,2,2,0,0,0,0.2
Ken Broderick,brodeke01,G,7,27,0,0,11,4.2
Jack Campbell,campbja01,G,1,38,0,0,12,7.4
Matt Climie,climima01,G,4,5,0,0,2,0.6
Jim Craig,craigji01,G,3,30,0,0,11,4.2
Gary Edwards,edwarga01,G,51,286,0,0,88,36.3
Dan Ellis,ellisda01,G,15,212,0,0,87,30.1
Jhonas Enroth,enrotjh01,G,13,153,0,0,50,24.0
Manny Fernandez,fernama01,G,33,325,0,0,143,59.4
Gilles Gilbert,gilbegi01,G,44,416,0,0,192,69.9
Paul Harrison,harripa01,G,35,109,0,0,28,10.0
Brian Hayward,haywabr01,G,26,357,0,0,143,49.1
Johan Hedberg,hedbejo01,G,19,373,0,0,161,51.6
Corey Hirsch,hirscco01,G,2,108,0,0,34,14.1
Johan Holmqvist,holmqjo01,G,2,99,0,0,48,10.1
Arturs Irbe,irbear01,G,35,568,0,0,218,83.6
Steve Janaszak,janasst01,G,1,3,0,0,0,0.1
Anton Khudobin,khudoan01,G,41,188,0,0,83,33.0
Brent Krahn,krahnbr01,G,1,1,0,0,0,-0.2
Jean-Louis Levasseur,levasje01,G,1,1,0,0,0,-0.1
Anders Lindback,lindban01,G,10,130,0,0,45,16.6
Pete LoPresti,loprepe01,G,173,175,0,0,43,16.5
Markus Mattsson,mattsma01,G,2,92,0,0,21,10.8
Mike McKenna,mckenmi01,G,2,35,0,0,7,3.5
Roland Melanson,melanro01,G,26,291,0,0,129,50.7
Lindsay Middlebrook,middlli01,G,3,37,0,0,3,2.1
Andy Moog,moogan01,G,175,713,0,0,372,111.7
Jarmo Myllys,myllyja01,G,12,39,0,0,4,3.6
Antti Niemi,niemian02,G,85,464,0,0,242,73.8
Cristopher Nilstorp,nihlsch01,G,6,6,0,0,1,0.6
Andrew Raycroft,raycran01,G,29,280,0,0,113,38.6
Fern Rivard,rivarfe01,G,55,55,0,0,9,3.9
Jussi Rynnas,rynnaju01,G,2,5,0,0,0,-0.2
Mike Sands,sandsmi01,G,6,6,0,0,0,0.8
Gary Smith,smithga01,G,39,531,0,0,174,69.8
Mike Smith,smithmi01,G,44,571,0,0,243,99.1
Tobias Stephan,stephto01,G,11,11,0,0,1,0.8
Kari Takko,takkoka01,G,131,142,0,0,37,20.6
Tim Thomas,thomati01,G,8,426,0,0,214,92.8
Mike Torchia,torchmi01,G,6,6,0,0,3,0.9
Ron Tugnutt,tugnuro01,G,42,537,0,0,186,78.9
Roman Turek,turekro01,G,55,328,0,0,159,48.0
Darcy Wakaluk,wakalda01,G,153,191,0,0,67,24.1
Carl Wetzel,wetzeca01,G,5,7,0,0,1,0.0
Jordan Willis,willijo01,G,1,1,0,0,0,0.1
Gump Worsley,worslgu01,G,107,860,0,0,333,131.2
Greg Adams,adamsgr02,LW,177,1056,355,388,743,62.5
Chris Ahrens,ahrench01,D,52,52,0,3,3,0.5
Keith Aldridge,aldrike01,D,4,4,0,0,0,0.2
Mike Antonovich,antonmi01,C,14,87,10,15,25,-0.2
Dave Archibald,archida01,C/LW,162,323,57,67,124,4.6
Jim Archibald,archiji01,RW,16,16,1,2,3,-0.2
Chuck Arnason,arnasch01,RW,1,401,109,90,199,11.8
Brent Ashton,ashtobr01,LW,97,998,284,345,629,39.7
Donald Audette,audetdo01,RW,20,735,260,249,509,53.4
Sean Avery,averyse01,C,23,580,90,157,247,23.3
Warren Babe,babewa01,LW,21,21,2,5,7,0.3
John Baby,babyjo01,D,2,26,2,8,10,1.1
Helmut Balderis,baldehe01,RW,26,26,3,6,9,0.3
Dave Balon,balonda01,LW,73,777,192,222,414,34.5
Don Barber,barbedo01,W,74,115,25,32,57,3.3
Bob Barlow,barlobo01,LW,77,77,16,17,33,2.2
Matthew Barnaby,barnama01,RW,39,834,113,187,300,22.9
Dave Barr,barrda01,RW,20,614,128,204,332,19.9
Doug Barrault,barrado01,RW,2,4,0,0,0,-0.2
John Barrett,barrejo01,D,1,488,20,77,97,16.4
Bob Bassen,bassebo01,C,117,765,88,144,232,6.3
Nolan Baumgartner,baumgno01,D,7,143,7,40,47,8.4
