Red Almas,almasre01,G,2,3,0,0,0,0.0
Hank Bassen,basseha01,G,99,157,0,0,47,21.6
Jonathan Bernier,bernijo01,G,35,324,0,0,137,54.9
Allan Bester,besteal01,G,4,219,0,0,73,37.6
Bill Beveridge,beverbi01,G,39,295,0,0,87,35.1
Gilles Boisvert,boisvgi01,G,3,3,0,0,0,0.5
Claude Bourque,bourqcl01,G,1,62,0,0,18,6.0
Andy Brown,brownan01,G,17,62,0,0,22,6.0
Alain Chevrier,chevral01,G,3,234,0,0,91,26.0
Charlie Conacher,conacch01,RW,1,461,224,172,396,66.5
Ty Conklin,conklty01,G,55,215,0,0,96,31.0
Alec Connell,conneal01,G,48,418,0,0,193,85.5
Jared Coreau,coreaja01,G,21,21,0,0,5,1.1
Abbie Cox,coxab01,G,2,5,0,0,1,0.6
Wilf Cude,cudewi01,G,29,281,0,0,98,33.2
Joe Daley,daleyjo01,G,29,105,0,0,34,12.9
Denis DeJordy,dejorde01,G,25,317,0,0,120,43.9
Connie Dion,dionco01,G,38,38,0,0,23,8.6
Dolly Dolson,dolsodo01,G,93,93,0,0,35,15.0
Darren Eliot,eliotda01,G,3,88,0,0,24,8.5
Bob Essensa,essenbo01,G,13,446,0,0,173,68.7
Jimmy Franks,frankji01,G,18,42,0,0,12,5.2
Kaden Fulcher,fulchka01,G,1,1,0,0,0,0.0
Dave Gagnon,gagnoda01,G,2,2,0,0,0,-0.1
George Gardner,gardnge01,G,24,66,0,0,16,5.0
Dave Gatherum,gatheda01,G,3,3,0,0,2,1.0
Ed Giacomin,giacoed01,G,71,610,0,0,290,110.9
Gilles Gilbert,gilbegi01,G,95,416,0,0,192,69.9
Doug Grant,grantdo01,G,46,77,0,0,27,6.9
Gerry Gray,grayge01,G,7,8,0,0,1,0.1
Harrison Gray,grayha01,G,1,1,0,0,0,-0.2
Jonas Gustavsson,gustajo01,G,41,179,0,0,72,21.7
Glenn Hall,hallgl01,G,148,906,0,0,407,177.6
Glen Hanlon,hanlogl01,G,186,476,0,0,167,76.7
Dominik Hasek,hasekdo01,G,176,735,0,0,389,156.8
Kevin Hodson,hodsoke01,G,35,71,0,0,17,5.5
Ken Holland,hollake01,G,3,4,0,0,0,-0.1
Hap Holmes,holmeha01,G,85,103,0,0,39,15.7
Peter Ing,ingpe01,G,3,74,0,0,20,10.4
Al Jensen,jenseal01,G,1,179,0,0,95,26.9
Curtis Joseph,josepcu01,G,92,943,0,0,454,167.2
Scott King,kingsc01,G,2,2,0,0,0,0.0
Mark LaForest,laforma01,G,33,103,0,0,25,12.1
Marc Lamothe,lamotma01,G,2,4,0,0,2,0.3
Manny Legace,legacma01,G,180,365,0,0,187,60.2
Claude Legris,legricl01,G,4,4,0,0,0,0.4
Ron Low,lowro01,G,32,382,0,0,102,33.4
Larry Lozinski,lozinla01,G,30,30,0,0,6,3.0
Joey MacDonald,macdojo01,G,37,133,0,0,44,19.2
Norm Maracle,maracno01,G,20,66,0,0,14,8.9
Thomas McCollum,mccolth01,G,3,3,0,0,1,0.1
Peter McDuffe,mcdufpe01,G,4,57,0,0,11,5.3
Tom McGrattan,mcgrato01,G,1,1,0,0,0,0.0
Bill McKenzie,mckenbi01,G,26,91,0,0,18,8.0
Don McLeod,mcleodo01,G,14,18,0,0,3,-0.3
Corrado Micalef,micalco01,G,113,113,0,0,26,13.6
Greg Millen,millegr01,G,10,604,0,0,215,84.6
Eddie Mio,mioed01,G,49,192,0,0,64,25.3
Alfie Moore,mooreal01,G,1,21,0,0,7,0.0
Johnny Mowers,mowerjo01,G,152,152,0,0,65,32.3
Petr Mrazek,mrazepe01,G,166,223,0,0,101,34.1
Bob Perreault,perrebo01,G,3,31,0,0,8,3.4
Chris Pusey,puseych01,G,1,1,0,0,0,0.0
Bill Ranford,ranfobi01,G,4,647,0,0,240,92.1
Terry Richardson,richate01,G,19,20,0,0,3,-0.6
Vincent Riendeau,riendvi01,G,32,184,0,0,85,23.9
Dennis Riggin,riggide01,G,18,18,0,0,7,2.3
John Ross Roach,roachjo01,G,89,491,0,0,219,74.1
Pat Rupp,rupppa01,G,1,1,0,0,0,0.0
Bob Sauve,sauvebo01,G,41,420,0,0,182,69.1
Al Smith,smithal03,G,43,231,0,0,73,30.4
Normie Smith,smithno01,G,178,198,0,0,81,34.0
Sam St. Laurent,stlausa01,G,30,34,0,0,7,4.8
Herb Stuart,stuarhe01,G,3,3,0,0,1,0.6
Harvey Teno,tenoha01,G,5,5,0,0,2,0.5
Tiny Thompson,thompti01,G,85,553,0,0,284,107.1
Joe Turner,turnejo01,G,1,1,0,0,0,0.2
Rogie Vachon,vachoro01,G,109,795,0,0,353,144.4
Mike Vernon,vernomi01,G,95,782,0,0,385,107.1
Carl Wetzel,wetzeca01,G,2,7,0,0,1,0.0
Lefty Wilson,wilsole01,G,1,3,0,0,0,0.5
Ken Wregget,wreggke01,G,29,575,0,0,225,85.7
Doug Young,youngdo01,D,1,388,35,45,80,33.7
Gerry Abel,abelge01,LW,1,1,0,0,0,0.0
Gene Achtymichuk,achtyge01,C,12,32,3,5,8,0.1
Greg Adams,adamsgr01,LW,28,544,84,143,227,8.8
Micah Aivazoff,aivazmi01,C,59,92,4,6,10,-1.8
Gary Aldcorn,aldcoga01,LW,116,226,41,56,97,6.0
Daniel Alfredsson,alfreda01,RW,68,1246,444,713,1157,133.6
Keith Allen*,allenke01,D,28,28,0,4,4,2.2
Adam Almqvist,almqvad01,D,2,2,1,0,1,0.2
Dave Amadio,amadida01,D,2,126,5,11,16,4.5
Dale Anderson,anderda01,D,13,13,0,0,0,0.7
Earl Anderson,anderea01,RW,45,109,19,19,38,1.4
Ron Anderson,anderro01,RW,25,251,28,30,58,0.0
Tom Anderson,anderto01,LW/D,27,316,62,127,189,22.3
Al Arbour*,arboual01,D,149,626,12,58,70,39.3
Jack Arbour,arbouja01,D,37,47,5,1,6,3.6
Murray Armstrong,armstmu01,C,118,270,67,121,188,14.0
Brent Ashton,ashtobr01,LW,108,998,284,345,629,39.7
Oscar Asmundson,asmunos01,C,3,111,11,23,34,2.0
Pierre Aubry,aubrypi01,LW,39,201,24,26,50,-1.4
Philippe Audet,audetph01,LW,4,4,0,0,0,-0.1
Sean Avery,averyse01,C,75,580,90,157,247,23.3
Pete Babando,babanpe01,LW,56,351,86,73,159,13.8
Ace Bailey,bailega01,LW,58,568,107,171,278,13.4
Bob Bailey,bailebo01,RW,35,149,15,21,36,1.2
Doug Baldwin,baldwdo01,D,4,24,0,1,1,0.8
Ryan Barnes,barnery01,LW,2,2,0,0,0,0.0
Marty Barry*,barryma01,C,191,507,194,193,387,57.7
Frank Bathe,bathefr01,D,26,224,3,28,31,9.6
Andy Bathgate*,bathgan01,RW,130,1069,349,624,973,91.8
Bob Baun,baunbo01,D,158,964,37,187,224,68.8
Sergei Bautin,bautise01,D,1,132,5,25,30,5.1
Red Beattie,beattre01,LW,10,329,62,85,147,18.0
Dick Behling,behlidi01,D,5,5,1,0,1,0.5
Pete Bellefeuille,bellepe01,RW,43,92,26,6,32,5.2
Frank Bennett,bennefr01,LW/D,7,7,0,1,1,-0.2
Michel Bergeron,bergemi01,RW,174,229,80,58,138,10.6
Marc Bergevin,bergema01,D,70,1191,36,145,181,46.5
Fred Berry,berryfr01,C,3,3,0,0,0,-0.2
Tyler Bertuzzi,bertuty01,LW,128,128,28,43,71,6.9
Phil Besler,besleph01,RW,5,30,1,4,5,-0.4
Pete Bessone,bessope01,D,6,6,0,1,1,0.3
Tom Bissett,bisseto01,C,5,5,0,0,0,-0.3
Steve Black,blackst01,LW,74,113,11,20,31,0.7
Tom Bladon,bladoto01,D,2,610,73,197,270,52.9
Mike Blaisdell,blaismi01,RW,192,343,70,84,154,6.2
Mike Bloom,bloommi01,LW,134,201,30,47,77,1.4
John Blum,blumjo01,D,6,250,7,34,41,12.2
Marc Boileau,boilema01,C,55,55,5,6,11,-0.4
Patrick Boileau,boilepa01,D,25,48,5,11,16,1.8
Leo Boivin*,boivile01,D,85,1150,72,250,322,69.6
Ivan Boldirev,boldiiv01,C,183,1052,361,505,866,62.7
Danny Bolduc,bolduda01,LW,100,102,22,19,41,1.8
Marcel Bonin,boninma01,W,107,454,97,175,272,24.0
David Booth,boothda01,LW,28,530,124,112,236,24.5
Darryl Bootland,bootlda01,RW,28,32,1,2,3,0.0
Henry Boucha,bouchhe01,C,159,247,53,49,102,4.8
Madison Bowey,boweyma01,D,17,101,2,20,22,3.0
Rick Bowness,bowneri01,RW,61,173,18,37,55,-0.8
Irwin Boyd,boydir01,RW,40,94,10,10,20,-0.3
John Brenneman,brennjo01,LW,9,152,21,19,40,0.8
Carl Brewer,breweca01,D,70,604,25,198,223,53.4
Archie Briden,bridear01,LW,27,73,9,5,14,-0.1
Mel Bridgman,bridgme01,C,70,977,252,449,701,45.6
Bernie Brophy,brophbe01,LW,52,62,4,4,8,0.1
Adam Brown,brownad01,LW,149,392,104,114,218,15.1
Arnie Brown,brownar01,D,104,681,44,141,185,41.2
Connie Brown,brownco01,C,73,73,15,24,39,2.9
Gerry Brown,brownge02,LW,23,23,4,5,9,0.4
Larry Brown,brownla01,D,33,455,7,53,60,21.5
Stan Brown,brownst01,D,26,50,8,3,11,7.1
Jeff Brubaker,brubaje01,LW,1,178,16,9,25,-2.2
Eddie Bruneteau,bruneed01,RW,180,180,40,42,82,5.5
Damien Brunner,brunnda01,RW,44,121,25,33,58,5.9
