Richard Bachman,bachmri01,G,9,48,0,0,20,6.1
Marco Baron,baronma01,G,1,86,0,0,34,14.7
Fred Brathwaite,brathfr01,G,40,254,0,0,81,35.1
Laurent Brossoit,brossla01,G,28,49,0,0,20,7.4
Ilya Bryzgalov,bryzgil01,G,20,465,0,0,221,81.3
Tyler Bunz,bunzty01,G,1,1,0,0,0,-0.2
Ty Conklin,conklty01,G,60,215,0,0,96,31.0
Jim Corsi,corsiji01,G,26,26,0,0,8,3.3
Wayne Cowley,cowlewa01,G,1,1,0,0,0,0.2
Don Cutts,cuttsdo01,G,6,6,0,0,1,0.7
Yann Danis,danisya01,G,4,55,0,0,17,8.2
Jeff Deslauriers,drouije01,G,58,62,0,0,23,9.4
Dave Dryden,drydeda01,G,14,203,0,0,69,26.7
Devan Dubnyk,dubnyde01,G,171,490,0,0,235,88.0
Bob Dupuis,dupuibo01,G,1,1,0,0,0,0.1
Gary Edwards,edwarga01,G,15,286,0,0,88,36.3
Bob Essensa,essenbo01,G,74,446,0,0,173,68.7
Randy Exelby,exelbra01,G,1,2,0,0,0,0.1
Viktor Fasth,fasthvi01,G,33,63,0,0,26,8.4
Norm Foster,fosteno01,G,10,13,0,0,7,1.1
Joaquin Gage,gagejo02,G,23,23,0,0,4,1.4
Mathieu Garon,garonma01,G,62,341,0,0,144,49.0
Martin Gerber,gerbema01,G,3,229,0,0,113,41.7
Mike Greenlay,greenmi01,G,2,2,0,0,0,-0.1
Jonas Gustavsson,gustajo01,G,7,179,0,0,72,21.7
Peter Ing,ingpe01,G,12,74,0,0,20,10.4
Curtis Joseph,josepcu01,G,177,943,0,0,454,167.2
Nikolai Khabibulin,khabini01,G,117,799,0,0,333,132.4
Mikko Koskinen,koskimi01,G,55,59,0,0,27,8.1
Jason LaBarbera,labarja01,G,7,187,0,0,62,28.7
Pete LoPresti,loprepe01,G,2,175,0,0,43,16.5
Ron Low,lowro01,G,67,382,0,0,102,33.4
Jussi Markkanen,markkju01,G,102,128,0,0,43,16.5
Lindsay Middlebrook,middlli01,G,1,37,0,0,3,2.1
Mike Minard,minarmi01,G,1,1,0,0,1,0.3
Eddie Mio,mioed01,G,77,192,0,0,64,25.3
Al Montoya,montoal01,G,9,168,0,0,67,23.7
Mike Morrison,morrimi01,G,21,29,0,0,11,1.4
Anders Nilsson,nilssan01,G,26,141,0,0,50,21.8
Steve Passmore,passmst01,G,6,93,0,0,23,10.9
Daryl Reaugh,reaugda01,G,7,27,0,0,8,3.5
Pokey Reddick,reddipo01,G,13,132,0,0,46,16.9
Dwayne Roloson,rolosdw01,G,193,606,0,0,227,102.0
Dominic Roussel,roussdo01,G,8,205,0,0,77,28.8
Ben Scrivens,scrivbe01,G,78,144,0,0,47,20.5
Mikhail Shtalenkov,shtalmi01,G,34,190,0,0,62,24.4
Warren Skorodenski,skorowa01,G,3,35,0,0,12,6.7
Anthony Stolarz,stolaan01,G,6,25,0,0,6,3.7
Kari Takko,takkoka01,G,11,142,0,0,37,20.6
Ron Tugnutt,tugnuro01,G,29,537,0,0,186,78.9
Steve Valiquette,valiqst01,G,1,46,0,0,16,6.1
Mike Zanier,zaniemi01,G,3,3,0,0,1,0.6
Pontus Aberg,abergpo01,LW,16,127,17,26,43,3.2
Keith Acton,actonke01,C,72,1023,226,358,584,29.9
Will Acton,actonwi01,C,33,33,3,2,5,0.3
Greg Adams,adamsgr01,LW,49,544,84,143,227,8.8
Brad Aitken,aitkebr01,LW,3,14,1,3,4,-0.1
Micah Aivazoff,aivazmi01,C,21,92,4,6,10,-1.8
Bobby Allen,allenbo01,D,1,51,0,3,3,0.7
Mark Arcobello,arcobma01,RW,78,139,24,29,53,4.8
Ron Areshenkoff,areshro01,C,4,4,0,0,0,-0.2
Dean Arsene,arsende01,D,13,13,0,0,0,-0.1
Don Ashby,ashbydo01,C,24,188,40,56,96,4.7
Keith Aulie,aulieke01,D,31,167,4,10,14,2.6
Yohann Auvitu,auvityo01,D,33,58,5,8,13,3.1
Bryon Baltimore,baltibr01,D,2,2,0,0,0,0.3
Drew Bannister,bannidr01,D,35,164,5,25,30,5.4
Cam Barker,barkeca01,D,25,310,21,75,96,15.1
Ethan Bear,bearet01,D,18,18,1,3,4,-0.1
Taylor Beck,beckta01,RW,3,92,11,12,23,1.5
John Bednarski,bednajo01,D,1,100,2,18,20,3.7
Bob Beers,beersbo01,D,66,258,28,79,107,14.2
Eric Belanger,belaner01,C,104,820,138,220,358,28.9
Jesse Belanger,belanje01,C,6,246,59,76,135,10.8
Bruce Bell,bellbr01,D,1,209,12,64,76,14.5
Shawn Belle,bellesh01,D,5,20,0,1,1,0.5
Anton Belov,belovan01,D,57,57,1,6,7,0.9
Adam Bennett,bennead01,D,48,69,3,8,11,2.8
Brian Benning,bennibr01,D,18,568,63,233,296,41.8
Ladislav Benysek,benysla01,D,2,161,3,12,15,4.0
Drake Berehowsky,berehdr01,D,67,549,37,112,149,29.2
Marc-Andre Bergeron,bergema02,D,189,490,82,153,235,42.6
Ken Berry,berryke01,LW,28,55,8,10,18,0.3
Wayne Bianchin,biancwa01,LW,11,276,68,41,109,6.1
Sebastien Bisaillon,bisaise01,D,2,2,0,0,0,0.0
Mike Bishai,bishami01,C,14,14,0,2,2,0.0
Tom Bladon,bladoto01,D,1,610,73,197,270,52.9
John Blum,blumjo01,D,9,250,7,34,41,12.2
Jason Bonsignore,bonsija01,C,21,79,3,13,16,-0.4
Dennis Bonvie,bonvide01,RW,14,92,1,2,3,-0.7
Laurie Boschman,boschla01,C,73,1009,229,348,577,28.1
Evan Bouchard,bouchev01,D,7,7,1,0,1,-0.1
Jesse Boulerice,bouleje01,RW,2,172,8,2,10,0.1
Jason Bowen,bowenja01,D,4,77,2,6,8,3.2
Curt Brackenbury,brackcu01,RW,72,141,9,17,26,-2.2
Fredrik Bremberg,brembfr01,C,8,8,0,0,0,-0.2
Dave Brown,brownda01,RW,140,729,45,52,97,-10.1
Kevin Brown,brownke03,RW,19,64,7,9,16,0.1
Mike Brown,brownmi02,RW,35,407,19,17,36,-1.5
Jeff Brubaker,brubaje01,LW,4,178,16,9,25,-2.2
Gilbert Brule,brulegi01,C,117,299,43,52,95,7.3
Sven Butenschön,butensv01,D,21,140,2,12,14,2.4
Ilja Byakin,byakiil01,D,44,57,8,25,33,4.1
Drake Caggiula,caggidr01,LW,156,182,32,29,61,4.8
Brett Callighen,callibr01,C,160,160,56,89,145,10.3
Mike Cammalleri,cammami01,C/W,51,906,294,348,642,72.3
Colin Campbell,campbco01,D,72,636,25,103,128,27.8
Billy Carroll,carrobi01,C,70,322,30,54,84,-1.6
Jimmy Carson,carsoji01,C,84,626,275,286,561,45.6
Ron Carter,cartero01,RW,2,2,0,0,0,-0.1
Colby Cave,caveco01,C,33,56,3,5,8,-0.2
Rick Chartraw,chartri01,D/RW,24,420,28,64,92,22.2
Alex Chiasson,chiasal01,RW,73,454,81,81,162,13.9
Jason Chimera,chimeja01,LW,130,1107,186,229,415,37.9
Ron Chipperfield,chippro01,C,67,83,22,24,46,2.1
Taylor Chorney,chornta01,D,59,166,4,18,22,4.3
Jeff Chychrun,chychje01,D,2,262,3,22,25,8.5
Jozef Cierny,ciernjo01,LW,1,1,0,0,0,-0.1
Dean Clark,clarkde01,D,1,1,0,0,0,0.0
