Jean-Sebastien Aubin,aubinje01,G,19,218,0,0,80,29.3
Ryan Bach,bachry01,G,3,3,0,0,0,0.2
Marco Baron,baronma01,G,21,86,0,0,34,14.7
Jean-Claude Bergeron,bergeje01,G,1,72,0,0,21,5.4
Jonathan Bernier,bernijo01,G,62,324,0,0,137,54.9
Daniel Berthiaume,berthda01,G,56,215,0,0,81,29.4
Ben Bishop,bishobe01,G,7,369,0,0,201,67.8
Mike Blake,blakemi02,G,40,40,0,0,13,5.6
Barry Brust,brustba01,G,11,11,0,0,2,0.7
Peter Budaj,budajpe01,G,57,368,0,0,158,50.6
Sean Burke,burkese01,G,23,820,0,0,324,141.9
Jack Campbell,campbja01,G,37,38,0,0,12,7.4
Jacques Caron,caronja01,G,4,72,0,0,24,9.4
Roman Cechmanek,cechmro01,G,49,212,0,0,110,38.1
Frederic Chabot,chabofr01,G,12,32,0,0,4,2.8
Mathieu Chouinard,chouima02,G,1,1,0,0,0,0.0
Dan Cloutier,cloutda01,G,33,351,0,0,139,44.5
Marcel Cousineau,cousima01,G,5,26,0,0,4,2.6
Byron Dafoe,dafoeby01,G,87,415,0,0,171,62.1
Denis DeJordy,dejorde01,G,86,317,0,0,120,43.9
Gerry Desjardins,desjage01,G,104,332,0,0,123,47.5
Gary Edwards,edwarga01,G,155,286,0,0,88,36.3
Darren Eliot,eliotda01,G,83,88,0,0,24,8.5
Jhonas Enroth,enrotjh01,G,16,153,0,0,50,24.0
Erik Ersberg,ersbeer01,G,53,53,0,0,18,8.3
Mark Fitzpatrick,fitzpma01,G,17,329,0,0,113,52.5
Grant Fuhr,fuhrgr01,G,14,868,0,0,403,128.6
Yutaka Fukufuji,fukufyu01,G,4,4,0,0,0,-0.1
Mathieu Garon,garonma01,G,95,341,0,0,144,49.0
Mario Gosselin,gossema01,G,26,241,0,0,91,29.2
David Goverde,goverda01,G,5,5,0,0,1,-0.2
Ron Grahame,graharo02,G,66,114,0,0,50,14.7
Adam Hauser,hausead01,G,1,1,0,0,0,-0.2
Glenn Healy,healygl01,G,83,437,0,0,166,62.6
Milan Hnilicka,hnilimi01,G,2,121,0,0,29,19.5
Cristobal Huet,huetcr01,G,53,272,0,0,129,48.2
Pauli Jaks,jakspa01,G,1,1,0,0,0,0.2
Bob Janecyk,janecbo01,G,103,111,0,0,44,15.7
Al Jensen,jenseal01,G,5,179,0,0,95,26.9
Martin Jones,jonesma02,G,34,286,0,0,154,43.4
Doug Keans,keansdo01,G,56,210,0,0,96,27.8
Rick Knickle,knickri01,G,14,14,0,0,7,1.7
Darcy Kuemper,kuempda01,G,19,186,0,0,80,31.5
Jason LaBarbera,labarja01,G,93,187,0,0,62,28.7
Gary Laskoski,laskoga01,G,59,59,0,0,19,4.8
Manny Legace,legacma01,G,17,365,0,0,187,60.2
Markus Mattsson,mattsma01,G,38,92,0,0,21,10.8
Roland Melanson,melanro01,G,119,291,0,0,129,50.7
Jack Norris,norrija01,G,25,58,0,0,20,3.8
Paul Pageau,pageapa01,G,1,1,0,0,0,-0.2
Steve Passmore,passmst01,G,14,93,0,0,23,10.9
Calvin Petersen,peterca01,G,11,11,0,0,5,2.5
Felix Potvin,potvife01,G,136,635,0,0,266,106.3
Jim Rutherford,rutheji01,G,10,457,0,0,151,58.8
Wayne Rutledge,rutlewa01,G,82,82,0,0,28,8.0
Terry Sawchuk,sawchte01,G,36,971,0,0,445,179.0
Ron Scott,scottro01,G,12,28,0,0,8,3.4
Travis Scott,scotttr01,G,1,1,0,0,0,-0.2
Ben Scrivens,scrivbe01,G,19,144,0,0,47,20.5
Gary Simmons,simmoga01,G,18,107,0,0,30,14.9
Billy Smith,smithbi01,G,5,679,0,0,305,124.1
Robb Stauber,staubro01,G,56,62,0,0,21,10.1
Daniel Taylor,tayloda02,G,1,4,0,0,1,0.4
Steve Weeks,weeksst01,G,7,291,0,0,112,40.3
Jeff Zatkoff,zatkoje01,G,13,48,0,0,18,6.5
Dennis Abgrall,abgrade01,RW,13,13,0,2,2,-0.4
Peter Ahola,aholape01,D,79,123,10,17,27,6.0
Jason Allison,allisja02,C,99,552,154,331,485,49.5
Mike Allison,allismi01,LW,147,499,102,166,268,13.5
Dave Amadio,amadida01,D,124,126,5,11,16,4.5
Michael Amadio,amadimi01,C,80,80,10,11,21,1.9
Jim Anderson,anderji01,LW,7,7,1,2,3,0.1
Ron Anderson,anderro01,RW,56,251,28,30,58,0.0
Russ Anderson,anderru01,D,84,519,22,99,121,24.7
Jaret Anderson-Dolan,anderja01,C,5,5,0,1,1,-0.1
Andy Andreoff,andrean01,LW,159,159,13,11,24,1.5
Donald Audette,audetdo01,RW,98,735,260,249,509,53.4
Justin Auger,augerju01,RW,2,2,0,0,0,-0.1
Jared Aulin,aulinja01,C/RW,17,17,2,2,4,0.3
Dave Babych,babycda01,D,8,1195,142,581,723,86.6
Ralph Backstrom,backsra01,C,172,1032,278,361,639,54.8
Blair Barnes,barnebl01,RW,1,1,0,0,0,0.0
Scott Barney,barnesc01,C,24,27,5,6,11,1.3
Fred Barrett,barrefr01,D,15,745,25,123,148,35.4
Doug Barrie,barrido01,D,48,158,10,42,52,8.5
Len Barrie,barrile01,C,46,184,19,45,64,3.8
Ruslan Batyrshin,batyrru01,D,2,2,0,0,0,0.1
Ken Baumgartner,baumgke01,LW,91,696,13,41,54,-6.6
Barry Beck,beckba01,D,52,615,104,251,355,54.1
Jaroslav Bednar,bednaja01,RW,37,102,10,25,35,2.8
Derek Bekar,bekarde01,LW,6,11,0,0,0,-0.2
Ken Belanger,belanke01,LW,52,248,11,12,23,-0.2
Brian Benning,bennibr01,D,162,568,63,233,296,41.8
Serge Bernier,bernise01,RW,101,302,78,119,197,14.0
Nick Beverley,beverni01,D,7,502,18,94,112,25.7
Scott Bjugstad,bjugssc01,RW,64,317,76,68,144,6.2
Jason Blake,blakeja01,LW,82,871,213,273,486,46.9
Rick Blight,blighri01,RW,2,326,96,125,221,15.4
Arto Blomsten,blomsar01,D,6,25,0,4,4,0.8
Doug Bodger,bodgedo01,D,65,1071,106,422,528,79.4
Dan Bonar,bonarda01,C,170,170,25,39,64,0.9
Bob Bourne,bournbo01,C,150,964,258,324,582,37.0
Brian Boyle,boylebr01,C,36,766,124,92,216,19.2
Steve Bozek,bozekst01,LW,124,641,164,167,331,17.8
Francis Breault,breaufr01,RW,27,27,2,4,6,-0.2
Dan Brennan,brennda01,LW,8,8,0,1,1,-0.2
Kip Brennan,brennki01,LW,41,61,1,1,2,-0.2
Rich Brennan,brennri01,D,2,50,2,6,8,1.4
Daniel Brickley,brickda01,D,5,5,0,2,2,0.2
Jonny Brodzinski,brodzjo01,C,54,54,6,5,11,1.2
Neal Broten,brotene01,C,19,1099,289,634,923,63.3
Jim Brown,brownji01,D,3,3,0,1,1,0.0
Kevin Brown,brownke03,RW,30,64,7,9,16,0.1
Rob Brown,brownro01,RW,2,543,190,248,438,35.5
Kelly Buchberger,buchbke01,RW,169,1182,105,204,309,3.0
Randy Burridge,burrira01,LW,38,706,199,251,450,35.1
Rod Buskas,buskaro01,D,62,556,19,63,82,19.8
Mike Byers,byersmi01,RW,100,166,42,34,76,5.1
Kyle Calder,caldeky01,LW,139,590,114,180,294,24.6
Andrew Campbell,campban01,D,3,42,0,2,2,0.0
Bryan Campbell,campbbr01,C,93,261,35,71,106,4.9
Daniel Carcillo,carcida01,LW,26,429,48,52,100,7.6
Brian Carlin,carlibr01,LW,5,5,1,0,1,0.1
Steve Carlson,carlsst01,C,52,52,9,12,21,0.6
Bob Carpenter,carpebo01,C,120,1178,320,408,728,46.1
Larry Carriere,carrila01,D,2,366,16,74,90,22.5
Anson Carter,cartean01,RW,15,674,202,219,421,45.1
Rene Chapdelaine,chapdre01,D,32,32,0,2,2,0.5
Rick Chartraw,chartri01,D/RW,85,420,28,64,92,22.2
Marc Chorney,chornma01,D,71,210,8,27,35,5.8
Steve Christoff,chrisst01,C,58,248,77,64,141,8.5
