David Aebischer,aebisda01,G,39,214,0,0,106,39.1
John Aiken,aikendo01,G,1,1,0,0,0,-0.4
Alex Auld,auldal01,G,16,237,0,0,91,35.8
Garry Bauman,baumaga01,G,2,35,0,0,5,2.5
Jean-Claude Bergeron,bergeje01,G,18,72,0,0,21,5.4
Paul Bibeault,bibeapa01,G,102,215,0,0,81,31.0
Andre Binette,binetan01,G,1,1,0,0,1,0.0
Claude Bourque,bourqcl01,G,61,62,0,0,18,6.0
Len Broderick,brodele01,G,1,1,0,0,1,0.2
Peter Budaj,budajpe01,G,54,368,0,0,158,50.6
Frederic Chabot,chabofr01,G,16,32,0,0,4,2.8
Lorne Chabot,chabolo01,G,47,412,0,0,200,75.3
Sprague Cleghorn,cleghsp01,D,1,259,83,60,143,47.7
Mike Condon,condomi01,G,55,129,0,0,45,17.1
Abbie Cox,coxab01,G,1,5,0,0,1,0.6
Claude Cyr,cyrcl01,G,1,1,0,0,0,0.1
Yann Danis,danisya01,G,6,55,0,0,17,8.2
Denis DeJordy,dejorde01,G,7,317,0,0,120,43.9
Marc Denis,denisma01,G,1,349,0,0,112,56.2
Tony Esposito,esposto01,G,13,886,0,0,423,178.7
Claude Evans,evanscl01,G,4,5,0,0,1,0.2
Randy Exelby,exelbra01,G,1,2,0,0,0,0.1
Eric Fichaud,fichaer01,G,2,95,0,0,22,12.2
Stephane Fiset,fisetst01,G,2,390,0,0,164,62.2
Bert Gardiner,gardibe01,G,52,144,0,0,49,19.2
Mathieu Garon,garonma01,G,43,341,0,0,144,49.0
Paul Gauthier,gauthpa01,G,1,1,0,0,0,0.3
Jeff Hackett,hackeje01,G,161,500,0,0,166,82.6
Jaroslav Halak,halakja01,G,101,489,0,0,254,88.8
Brian Hayward,haywabr01,G,141,357,0,0,143,49.1
Denis Herron,herrode01,G,86,462,0,0,146,69.6
Mark Holden,holdema01,G,4,8,0,0,2,0.7
Cristobal Huet,huetcr01,G,117,272,0,0,129,48.2
Pat Jablonski,jablopa01,G,40,128,0,0,28,14.4
Mike Karakas,karakmi01,G,5,336,0,0,114,51.1
Les Kuntar,kuntale01,G,6,6,0,0,2,0.5
Patrick Labrecque,labrepa01,G,2,2,0,0,0,0.1
Frenchy Lacroix,lacrofr01,G,5,5,0,0,1,0.1
Albert Leduc,leducal01,D,1,383,57,36,93,49.9
Charlie Lindgren,lindgch01,G,18,18,0,0,8,3.4
Cesare Maniago,maniace01,G,14,568,0,0,190,80.9
Roland Melanson,melanro01,G,9,291,0,0,129,50.7
Olivier Michaud,michaol01,G,1,1,0,0,0,0.2
Al Montoya,montoal01,G,23,168,0,0,67,23.7
Andy Moog,moogan01,G,42,713,0,0,372,111.7
Jean-Guy Morissette,morisje01,G,1,1,0,0,0,-0.1
Hal Murphy,murphha01,G,1,1,0,0,1,0.0
Mickey Murray,murrami01,G,1,1,0,0,0,0.0
Phil Myre,myreph01,G,49,439,0,0,149,63.3
Antti Niemi,niemian02,G,36,464,0,0,242,73.8
Steve Penney,pennest01,G,76,91,0,0,35,9.3
Bob Perreault,perrebo01,G,6,31,0,0,8,3.4
Michel Plasse,plassmi01,G,32,298,0,0,92,36.8
Claude Pronovost,pronocl01,G,2,3,0,0,1,0.2
Andre Racicot,racican01,G,68,68,0,0,26,7.7
Herb Rheaume,rheauhe01,G,31,31,0,0,10,2.3
Vincent Riendeau,riendvi01,G,1,184,0,0,85,23.9
Charlie Sands,sandsch01,C/RW,1,429,99,112,211,20.8
Ben Scrivens,scrivbe01,G,15,144,0,0,47,20.5
Richard Sevigny,sevigri01,G,141,176,0,0,80,29.2
Doug Soetaert,soetado01,G,51,284,0,0,110,35.9
Jocelyn Thibault,thibajo01,G,158,586,0,0,238,90.7
Wayne Thomas,thomawa01,G,52,243,0,0,103,37.4
Dustin Tokarski,tokardu01,G,26,34,0,0,10,4.0
Ron Tugnutt,tugnuro01,G,15,537,0,0,186,78.9
Georges Vezina,vezinge01,G,190,190,0,0,103,39.4
Tomas Vokoun,vokouto01,G,1,700,0,0,300,142.3
Ernie Wakely,wakeler01,G,2,113,0,0,41,19.4
Rick Wamsley,wamslri01,G,131,407,0,0,204,65.0
Gump Worsley,worslgu01,G,172,860,0,0,333,131.2
Roy Worters,wortero01,G,1,484,0,0,171,75.7
Reg Abbott,abbotre01,C,3,3,0,0,0,-0.1
Gene Achtymichuk,achtyge01,C,20,32,3,5,8,0.1
John Adams,adamsjo01,LW,42,42,6,12,18,1.1
Kenny Agostino,agostke01,LW,36,85,8,22,30,1.9
Art Alexandre,alexaar01,LW,11,11,0,2,2,-0.1
Bryan Allen,allenbr01,D,5,721,29,107,136,31.1
George Allen,allenge01,LW/D,49,340,82,115,197,27.7
Dave Allison,allisda01,D,3,3,0,0,0,0.0
Karl Alzner,alzneka01,D,91,682,20,110,130,32.1
Sven Andrighetto,andrisv01,RW,83,216,31,52,83,7.5
Ron Andruff,andruro01,C,6,153,19,36,55,1.1
Amos Arbour,arbouam01,LW,47,114,52,17,69,5.4
Joel Armia,armiajo01,RW,57,237,39,42,81,6.5
Colby Armstrong,armstco01,RW,37,476,89,120,209,18.3
Chuck Arnason,arnasch01,RW,36,401,109,90,199,11.8
Arron Asham,ashamar01,RW,121,789,94,114,208,16.8
Oscar Asmundson,asmunos01,C,2,111,11,23,34,2.0
Donald Audette,audetdo01,RW,90,735,260,249,509,53.4
Don Awrey,awreydo01,D,128,979,31,158,189,51.0
Bill Baker,bakerbi01,D,11,143,7,25,32,5.8
Jozef Balej,balejjo01,RW,4,18,1,5,6,0.3
Murray Balfour,balfomu01,RW,5,306,67,90,157,11.8
Mark Barberio,barbema01,D,56,251,14,40,54,10.7
Murray Baron,baronmu01,D,60,988,35,94,129,34.5
Normand Baron,baronno01,LW,4,27,2,0,2,-0.6
Marty Barry*,barryma01,C,30,507,194,193,387,57.7
Jim Bartlett,bartlji01,LW,2,191,34,23,57,2.0
Victor Bartley,bartlvi01,D,9,121,1,22,23,4.9
Andrei Bashkirov,bashkan01,LW,30,30,0,3,3,-0.3
Francois Beauchemin,beaucfr01,D,1,903,76,212,288,60.2
Francis Belanger,belanfr01,LW,10,10,0,0,0,-0.2
Jesse Belanger,belanje01,C,39,246,59,76,135,10.8
Billy Bell,bellbi01,C/RW,48,67,3,3,6,-2.4
Shawn Belle,bellesh01,D,2,20,0,1,1,0.5
Jordie Benn,bennjo01,D,171,473,22,88,110,21.4
Max Bennett,bennema01,RW,1,1,0,0,0,0.0
Joe Benoit,benoijo01,RW,185,185,75,69,144,12.9
Red Berenson,berenre01,C,136,987,261,397,658,51.1
Sergei Berezin,berezse01,LW,29,502,160,126,286,33.0
Marc-Andre Bergeron,bergema02,D,60,490,82,153,235,42.6
Louis Berlinguette,berlilo01,LW,134,193,45,32,77,2.8
Bob Berry,berrybo01,LW,2,541,159,191,350,28.4
Eric Bertrand,bertrer01,LW,3,15,0,0,0,-0.4
Garry Blaine,blainga01,RW,1,1,0,0,0,0.0
Sylvain Blouin,blouisy01,LW,22,115,3,4,7,-1.0
Mike Blunden,blundmi01,RW,51,127,7,6,13,0.1
Serge Boisvert,boisvse01,RW,29,46,5,7,12,-0.2
Radek Bonk,bonkra01,C,135,969,194,303,497,45.0
Christian Bordeleau,bordech01,C,61,205,38,65,103,7.2
Sebastien Bordeleau,bordese01,C,85,251,37,61,98,6.4
Edmond Bouchard,bouched01,LW/D,20,223,19,24,43,-3.8
Billy Boucher,bouchbi01,RW,154,213,93,35,128,21.8
Bobby Boucher,bouchbo01,C,11,11,1,0,1,-0.1
Andre Boudrias,boudran01,LW,7,662,151,340,491,35.6
Conrad Bourcier,bourcco01,C,6,6,0,0,0,-0.2
Jean Bourcier,bourcje01,LW,9,9,0,1,1,-0.2
Leo Bourgeault,bourgle01,D,67,307,25,20,45,24.9
Michael Bournival,bournmi01,LW,89,113,12,10,22,1.8
Rene Bourque,bourqre01,RW,141,725,163,153,316,30.4
Drayson Bowman,bowmadr01,C/LW,3,179,15,18,33,1.7
Jack Bownass,bownaja01,D,4,80,3,7,10,3.7
Dustin Boyd,boyddu01,C,10,220,32,31,63,4.9
Donald Brashear,brashdo01,LW,111,1025,85,120,205,5.1
Daniel Briere,brierda01,C,69,973,307,389,696,78.5
Gerry Brisson,brissge01,RW,4,4,0,2,2,0.1
Connie Broden,brodeco01,C,6,6,2,1,3,0.3
Brad Brown,brownbr01,D,13,330,2,27,29,6.0
George Brown,brownge01,C,79,79,6,22,28,1.1
Mike Brown,brownmi02,RW,14,407,19,17,36,-1.5
Jeff Brubaker,brubaje01,LW,3,178,16,9,25,-2.2
Randy Bucyk,bucykra01,C,17,19,4,2,6,0.3
Fred Burchell,burchfr01,C,4,4,0,0,0,-0.1
Marc Bureau,bureama01,C,182,567,55,83,138,3.0
Herb Cain,cainhe01,LW,45,572,206,192,398,40.1
Billy Cameron,camerbi01,RW,18,39,0,1,1,-1.7
Harry Cameron*,camerha01,D,16,129,88,54,142,28.8
Mike Cammalleri,cammami01,C/W,170,906,294,348,642,72.3
Dave Campbell,campbda01,D,2,2,0,0,0,0.1
Jim Campbell,campbji01,RW,57,285,61,75,136,12.5
Tod Campeau,campeto01,C,42,42,5,9,14,0.9
Dom Campedelli,campedo01,D,2,2,0,0,0,0.0
Chris Campoli,campoch01,D,43,440,35,111,146,24.8
Mathieu Carle,carlema02,D,3,3,0,0,0,0.1
Kent Carlson,carlske01,D,85,113,7,11,18,5.7
Patrik Carnback,carnbpa01,C,6,154,24,38,62,3.2
Alain Caron,caronal01,RW,2,61,9,13,22,0.7
Daniel Carr,carrda01,LW,94,100,15,20,35,3.8
