Mark Dekanich,dekanma01,G,1,1,0,0,0,0.1
Devan Dubnyk,dubnyde01,G,2,490,0,0,235,88.0
Dan Ellis,ellisda01,G,110,212,0,0,87,30.1
Eric Fichaud,fichaer01,G,9,95,0,0,22,12.2
Brian Finley,finlebr01,G,2,4,0,0,0,0.0
Wade Flaherty,flahewa01,G,1,120,0,0,27,13.2
Magnus Hellberg,hellbma01,G,1,4,0,0,1,0.0
Carter Hutton,huttoca01,G,75,188,0,0,81,28.9
Jan Lasak,lasakja01,G,6,6,0,0,0,0.3
Michael Leighton,leighmi01,G,1,110,0,0,37,14.5
Anders Lindback,lindban01,G,38,130,0,0,45,16.6
Chris Mason,masonch02,G,146,317,0,0,137,50.4
Marek Mazanec,mazanma01,G,31,31,0,0,8,3.0
Juuse Saros,sarosju01,G,79,79,0,0,38,15.3
Pontus Aberg,abergpo01,LW,52,127,17,26,43,3.2
Ramzi Abid,abidra01,LW,13,68,14,16,30,2.8
Jamie Allison,allisja01,D,67,372,7,23,30,6.3
Jonas Andersson,anderjo02,RW,5,9,0,0,0,-0.2
Niklas Andersson,anderni01,LW,7,164,29,53,82,6.4
Mark Arcobello,arcobma01,RW,4,139,24,29,53,4.8
Blair Atcheynum,atchebl01,RW,53,196,27,33,60,3.4
Daniel Bang,bangda01,W,8,8,0,2,2,0.0
Victor Bartley,bartlvi01,D,112,121,1,22,23,4.9
Cody Bass,bassco01,C,26,75,2,3,5,-0.3
Taylor Beck,beckta01,RW,85,92,11,12,23,1.5
Kris Beech,beechkr01,C,5,198,25,42,67,4.1
Steve Begin,beginst01,C,2,524,56,52,108,6.6
Wade Belak,belakwa01,RW,92,549,8,25,33,4.0
Bubba Berenzweig,berenbu01,D,37,37,3,7,10,1.8
Niclas Bergfors,bergfni01,RW,11,173,35,48,83,7.7
Anthony Bitetto,bitetan01,D,114,132,2,17,19,3.0
Colin Blackwell,blackco01,C,6,6,0,0,0,-0.1
Jonathon Blum,blumjo02,D,91,110,7,17,24,4.3
Brandon Bochenski,bochebr01,RW,8,156,28,40,68,6.7
Alexandre Boikov,boikoal01,D,10,10,0,0,0,0.0
Brad Bombardir,bombabr01,D,13,356,8,46,54,16.1
Nick Bonino,boninni01,C,152,559,104,143,247,24.6
Radek Bonk,bonkra01,C,145,969,194,303,497,45.0
Sebastien Bordeleau,bordese01,C,146,251,37,61,98,6.4
Joel Bouchard,bouchjo01,D,116,364,22,53,75,15.1
Reid Boucher,bouchre01,C,3,133,20,22,42,3.3
Bob Boughner,boughbo01,D,141,630,15,57,72,22.7
Francis Bouillon,bouilfr01,D,195,776,32,117,149,32.6
Zach Boychuk,boychza01,C,5,127,12,18,30,2.3
Dustin Boyd,boyddu01,C,18,220,32,31,63,4.9
Brian Boyle,boylebr01,C,26,766,124,92,216,19.2
Rich Brennan,brennri01,D,4,50,2,6,8,1.4
Sheldon Brookbank,brooksh01,D,3,351,7,37,44,11.5
Wade Brookbank,brookwa01,D,9,127,6,3,9,1.7
Andrew Brunette,brunean01,LW,77,1110,268,465,733,73.4
Bobby Butler,butlebo01,RW,20,130,20,29,49,4.3
