Alex Auld,auldal01,G,57,237,0,0,91,35.8
Mike Bales,balesmi01,G,22,23,0,0,2,1.6
Tom Barrasso,barrato01,G,7,777,0,0,369,127.8
Don Beaupre,beaupdo01,G,71,666,0,0,268,101.3
Daniel Berthiaume,berthda01,G,26,215,0,0,81,29.4
Craig Billington,billicr01,G,72,332,0,0,110,33.4
Ben Bishop,bishobe01,G,23,369,0,0,201,67.8
Mike Brodeur,brodemi01,G,7,7,0,0,3,0.9
Mike Condon,condomi01,G,73,129,0,0,45,17.1
Joey Daccord,daccojo01,G,1,1,0,0,0,0.1
Chris Driedger,driedch01,G,3,3,0,0,0,0.1
Brian Elliott,elliobr01,G,130,441,0,0,225,68.3
Ray Emery,emeryra01,G,134,287,0,0,145,42.3
Mike Fountain,fountmi01,G,2,11,0,0,2,0.7
Martin Gerber,gerbema01,G,100,229,0,0,113,41.7
Andrew Hammond,hammoan01,G,55,56,0,0,27,10.8
Dominik Hasek,hasekdo01,G,43,735,0,0,389,156.8
Marcus Hogberg,hogbema01,G,4,4,0,0,0,0.3
Jani Hurme,hurmeja01,G,48,76,0,0,29,11.2
Mark LaForest,laforma01,G,5,103,0,0,25,12.1
Simon Lajeunesse,lajeusi01,G,1,1,0,0,0,0.2
Nathan Lawson,lawsona01,G,1,11,0,0,1,0.8
Pascal Leclaire,leclapa01,G,48,173,0,0,61,26.4
Robin Lehner,lehnero01,G,86,265,0,0,97,51.8
Darrin Madeley,madelda01,G,39,39,0,0,4,3.2
Curtis McElhinney,mcelhcu01,G,7,219,0,0,82,31.6
Mike McKenna,mckenmi01,G,10,35,0,0,7,3.5
Mike Morrison,morrimi01,G,4,29,0,0,11,1.4
Anders Nilsson,nilssan01,G,24,141,0,0,50,21.8
Matt O'Connor,oconnma01,G,1,1,0,0,0,0.2
Martin Prusek,prusema01,G,48,57,0,0,31,7.6
Damian Rhodes,rhodeda01,G,181,309,0,0,99,42.5
Peter Sidorkiewicz,sidorpe01,G,64,246,0,0,79,28.3
Daniel Taylor,tayloda02,G,1,4,0,0,1,0.4
Ron Tugnutt,tugnuro01,G,166,537,0,0,186,78.9
Steve Weeks,weeksst01,G,7,291,0,0,112,40.3
Vitaly Abramov,abramvi01,RW,1,1,0,0,0,-0.1
Darren Archibald,archida02,RW,3,55,6,8,14,1.1
Dave Archibald,archida01,C/LW,135,323,57,67,124,4.6
Derek Armstrong,armstde01,C,9,477,72,149,221,18.9
Tyler Arnason,arnasty01,C,19,487,88,157,245,21.5
Blair Atcheynum,atchebl01,RW,4,196,27,33,60,3.4
Casey Bailey,baileca01,RW,7,13,1,0,1,0.1
Jamie Baker,bakerja01,C,76,404,71,79,150,7.3
Chris Bala,balach01,LW,6,6,0,1,1,0.1
Rudolfs Balcers,balceru01,LW,36,36,5,9,14,0.9
Cody Bass,bassco01,C,34,75,2,3,5,-0.3
Drake Batherson,bathedr01,C,20,20,3,6,9,0.7
Brendan Bell,bellbr02,D,53,102,7,21,28,3.9
Andre Benoit,benoian01,D,41,181,11,37,48,8.0
Bill Berg,bergbi01,LW,44,546,55,67,122,0.1
Radim Bicanek,bicanra01,D,35,122,1,11,12,3.4
Mike Blunden,blundmi01,RW,3,127,7,6,13,0.1
Brandon Bochenski,bochebr01,RW,20,156,28,40,68,6.7
Mikkel Boedker,boedkmi01,RW,71,689,116,207,323,27.1
Danny Bois,boisda01,RW,1,1,0,0,0,0.0
Claude Boivin,boivicl01,LW,18,132,12,19,31,-0.7
Peter Bondra,bondrpe01,RW,23,1081,503,389,892,104.3
Dennis Bonvie,bonvide01,RW,12,92,1,2,3,-0.7
Laurie Boschman,boschla01,C,70,1009,229,348,577,28.1
Phil Bourque,bourqph01,LW,62,477,88,111,199,9.5
Neil Brady,bradyne01,C,55,89,9,22,31,0.3
Erik Brannstrom,branner01,D,2,2,0,0,0,0.0
Derick Brassard,brassde01,C,139,786,176,275,451,45.9
Logan Brown,brownlo01,C,6,6,0,1,1,-0.1
Benoit Brunet,brunebe01,LW,13,539,101,161,262,22.0
Robert Burakovsky,burakro01,RW,23,23,2,3,5,-0.1
Erik Burgdoerfer,burgder01,D,6,8,0,1,1,0.2
Alexandre Burrows,burroal01,LW,91,913,205,204,409,47.1
Bobby Butler,butlebo01,RW,94,130,20,29,49,4.3
Viacheslav Butsayev,butsavi01,C,5,132,17,26,43,1.0
Chris Campoli,campoch01,D,150,440,35,111,146,24.8
Paul Carey,careypa01,C,5,99,8,8,16,0.5
Matt Carkner,carknma01,D,161,237,4,23,27,5.9
Thomas Chabot,chaboth01,D,134,134,23,57,80,11.0
Denis Chasse,chassde01,RW,22,132,11,14,25,-0.2
Jonathan Cheechoo,cheecjo01,RW,61,501,170,135,305,37.6
Alex Chiasson,chiasal01,RW,153,454,81,81,162,13.9
Filip Chlapik,chlapfi01,C,25,25,2,3,5,0.0
Tom Chorske,chorsto01,LW,140,596,115,122,237,16.3
Ivan Ciernik,cierniv01,RW,29,89,12,14,26,2.7
Tony Cimellaro,cimelto01,C,2,2,0,0,0,-0.1
Joe Cirella,cireljo01,D,6,828,64,211,275,38.8
Fredrik Claesson,claesfr01,D,113,150,6,20,26,5.1
Mike Commodore,commomi01,D,26,484,23,83,106,20.3
Mike Comrie,comrimi01,C,63,589,168,197,365,38.1
Cory Conacher,conacco01,LW,72,189,28,46,74,6.8
Joe Corvo,corvojo01,D,152,708,92,218,310,55.3
Phil Crowe,croweph01,LW,43,94,4,5,9,-0.6
Matt Cullen,cullema01,C,21,1516,266,465,731,66.0
