Johan Backlund,backljo01,G,1,1,0,0,0,0.2
Stephane Beauregard,beaurst01,G,16,90,0,0,19,10.6
Michel Belhumeur,belhumi01,G,23,65,0,0,9,3.1
Martin Biron,bironma01,G,133,508,0,0,230,88.0
Sergei Bobrovsky,bobrose01,G,83,457,0,0,255,88.0
Brian Boucher,bouchbr01,G,174,328,0,0,120,43.0
Ilya Bryzgalov,bryzgil01,G,99,465,0,0,221,81.3
Sean Burke,burkese01,G,26,820,0,0,324,141.9
Roman Cechmanek,cechmro01,G,163,212,0,0,110,38.1
Frederic Chabot,chabofr01,G,4,32,0,0,4,2.8
Marc D'Amour,damouma01,G,1,16,0,0,2,2.3
Jeremy Duchesne,ducheje01,G,1,1,0,0,0,-0.1
Brian Elliott,elliobr01,G,69,441,0,0,225,68.3
Ray Emery,emeryra01,G,88,287,0,0,145,42.3
Robert Esche,eschero01,G,128,186,0,0,78,24.9
Bob Froese,froesbo01,G,144,242,0,0,128,42.1
Bruce Gamble,gamblbr01,G,35,328,0,0,111,42.5
Jeff Hackett,hackeje01,G,27,500,0,0,166,82.6
Carter Hart,hartca01,G,31,31,0,0,16,6.2
Cal Heeter,heeteca01,G,1,1,0,0,0,0.0
Bruce Hoffort,hoffobr01,G,9,9,0,0,4,0.9
Martin Houle,houlema01,G,1,1,0,0,0,-0.1
Gary Inness,innesga01,G,8,162,0,0,58,23.4
Darren Jensen,jenseda01,G,30,30,0,0,15,4.4
Mark LaForest,laforma01,G,38,103,0,0,25,12.1
Michel Larocque,larocmi01,G,2,312,0,0,160,53.7
Michael Leighton,leighmi01,G,33,110,0,0,37,14.5
Pelle Lindbergh,lindbpe01,G,157,157,0,0,87,29.0
Neil Little,littlne01,G,2,2,0,0,0,-0.1
Alex Lyon,lyonal01,G,13,13,0,0,4,0.9
Mike McKenna,mckenmi01,G,1,35,0,0,7,3.5
Don McLeod,mcleodo01,G,4,18,0,0,3,-0.3
Robbie Moore,moorero01,G,5,6,0,0,3,1.3
Jerome Mrazek,mrazeje01,G,1,1,0,0,0,0.0
Petr Mrazek,mrazepe01,G,17,223,0,0,101,34.1
Phil Myre,myreph01,G,57,439,0,0,149,63.3
Michal Neuvirth,neuvimi01,G,89,257,0,0,105,39.3
Antero Niittymaki,niittan01,G,161,234,0,0,95,36.1
Maxime Ouellet,ouellma01,G,2,12,0,0,2,2.0
Pete Peeters,peetepe01,G,179,489,0,0,246,85.6
Jean-Marc Pelletier,pelleje01,G,1,7,0,0,1,0.0
