Jean-Sebastien Aubin,aubinje01,G,168,218,0,0,80,29.3
Hank Bassen,basseha01,G,25,157,0,0,47,21.6
Martin Brochu,brochma01,G,1,9,0,0,0,0.4
Andy Brown,brownan01,G,45,62,0,0,22,6.0
Sebastien Caron,caronse01,G,90,95,0,0,26,11.8
Alain Chevrier,chevral01,G,3,234,0,0,91,26.0
Andy Chiodo,chiodan01,G,8,8,0,0,3,1.0
Mike Condon,condomi01,G,1,129,0,0,45,17.1
Ty Conklin,conklty01,G,33,215,0,0,96,31.0
John Curry,curryjo01,G,4,8,0,0,3,0.4
Joe Daley,daleyjo01,G,38,105,0,0,34,12.9
Philippe DeRouville,derouph01,G,3,3,0,0,1,0.5
Casey DeSmith,desmica01,G,50,50,0,0,21,8.9
Michel Dion,dionmi01,G,151,227,0,0,60,29.7
Rob Dopson,dopsoro01,G,2,2,0,0,0,0.1
Gary Edwards,edwarga01,G,6,286,0,0,88,36.3
Marv Edwards,edwarma01,G,1,61,0,0,15,5.8
Roy Edwards,edwarro01,G,15,236,0,0,96,37.2
Brian Ford,fordbr01,G,8,11,0,0,3,0.9
Mathieu Garon,garonma01,G,4,341,0,0,144,49.0
Thomas Greiss,greisth01,G,20,251,0,0,121,42.3
Steve Guenette,guenest01,G,32,35,0,0,19,5.6
Paul Harrison,harripa01,G,13,109,0,0,28,10.0
Johan Hedberg,hedbejo01,G,116,373,0,0,161,51.6
Paul Hoganson,hoganpa01,G,2,2,0,0,0,-0.2
Rob Holland,hollaro01,G,44,44,0,0,11,5.0
Gary Inness,innesga01,G,100,162,0,0,58,23.4
Tristan Jarry,jarrytr01,G,29,29,0,0,14,3.8
Bob Johnson,johnsbo01,G,12,23,0,0,9,2.3
Brent Johnson,johnsbr02,G,62,309,0,0,140,43.2
Patrick Lalime,lalimpa01,G,39,444,0,0,200,65.5
Gord Laxton,laxtogo01,G,17,17,0,0,4,-0.3
Gilles Meloche,melocgi01,G,104,788,0,0,270,113.8
Greg Millen,millegr01,G,135,604,0,0,215,84.6
Matt Murray,murrama02,G,161,161,0,0,97,30.5
Cam Newton,newtoca01,G,16,16,0,0,4,1.5
Antti Niemi,niemian02,G,3,464,0,0,242,73.8
Rich Parent,parenri01,G,7,32,0,0,7,2.5
Alexander Pechurski,pechual01,G,1,1,0,0,0,0.1
Frank Pietrangelo,pietrfr01,G,87,141,0,0,46,16.9
Michel Plasse,plassmi01,G,75,298,0,0,92,36.8
Greg Redquest,redqugr01,G,1,1,0,0,0,-0.2
Nick Ricci,riccini01,G,19,19,0,0,7,2.1
Pat Riggin,riggipa01,G,39,350,0,0,153,51.3
Roberto Romano,romanro01,G,125,126,0,0,46,21.8
Jim Rutherford,rutheji01,G,115,457,0,0,151,58.8
Dany Sabourin,sabouda01,G,44,57,0,0,18,6.7
Peter Skudra,skudrpe01,G,74,146,0,0,51,14.3
Al Smith,smithal03,G,91,231,0,0,73,30.4
Garth Snow,snowga01,G,35,368,0,0,135,49.9
Rick Tabaracci,tabarri01,G,1,286,0,0,93,35.5
Bobby Taylor,taylobo02,G,2,45,0,0,15,3.3
Jocelyn Thibault,thibajo01,G,38,586,0,0,238,90.7
Brad Thiessen,thiesbr01,G,5,5,0,0,3,-0.1
Vincent Tremblay,trembvi01,G,4,58,0,0,12,4.7
Ron Tugnutt,tugnuro01,G,7,537,0,0,186,78.9
Tomas Vokoun,vokouto01,G,20,700,0,0,300,142.3
Dunc Wilson,wilsodu01,G,66,287,0,0,80,30.9
Wendell Young,youngwe01,G,111,187,0,0,59,23.8
Jeff Zatkoff,zatkoje01,G,35,48,0,0,18,6.5
Ramzi Abid,abidra01,LW,19,68,14,16,30,2.8
Peter Ahola,aholape01,D,22,123,10,17,27,6.0
Brad Aitken,aitkebr01,LW,11,14,1,3,4,-0.1
Peter Allen,allenpe01,D,8,8,0,0,0,0.2
Paul Andrea,andrepa01,RW,90,150,31,49,80,4.9
Greg Andrusak,andrugr01,D,19,28,0,6,6,1.1
Lou Angotti,angotlo01,C/RW,71,653,103,186,289,15.2
Shawn Antoski,antossh01,LW,13,183,3,5,8,-4.4
John Arbour,arboujo01,D,17,106,1,9,10,3.6
Josh Archibald,archijo01,RW,14,121,20,16,36,3.8
Mark Arcobello,arcobma01,RW,10,139,24,29,53,4.8
Colby Armstrong,armstco01,RW,181,476,89,120,209,18.3
Chuck Arnason,arnasch01,RW,149,401,109,90,199,11.8
Arron Asham,ashamar01,RW,108,789,94,114,208,16.8
Zach Aston-Reese,astonza01,C,59,59,12,11,23,2.7
Don Awrey,awreydo01,D,79,979,31,158,189,51.0
Wayne Babych,babycwa01,RW,67,519,192,246,438,31.4
Matthew Barnaby,barnama01,RW,129,834,113,187,300,22.9
Doug Barrie,barrido01,D,8,158,10,42,52,8.5
Len Barrie,barrile01,C,53,184,19,45,64,3.8
Andy Bathgate*,bathgan01,RW,150,1069,349,624,973,91.8
Nolan Baumgartner,baumgno01,D,5,143,7,40,47,8.4
Kris Beech,beechkr01,C,100,198,25,42,67,4.1
Roger Belanger,belanro01,C,44,44,3,5,8,-0.6
Neil Belland,bellane01,D,3,109,13,32,45,7.0
Beau Bennett,bennebe01,RW,129,200,24,40,64,5.7
Harvey Bennett,benneha02,C,32,268,44,46,90,0.9
Josef Beranek,beranjo01,LW/C,91,531,118,144,262,17.8
Drake Berehowsky,berehdr01,D,52,549,37,112,149,29.2
Yves Bergeron,bergeyv01,RW,3,3,0,0,0,-0.2
Marc Bergevin,bergema01,D,157,1191,36,145,181,46.5
Stefan Bergkvist,bergkst01,D,7,7,0,0,0,0.0
Rick Berry,berryri01,D,13,197,2,13,15,3.9
Nick Beverley,beverni01,D,67,502,18,94,112,25.7
Larry Bignell,bignela01,D,20,20,0,3,3,0.7
Paul Bissonnette,bissopa01,LW,15,202,7,15,22,1.6
