Jean-Sebastien Aubin,/players/a/aubinje01.html,G,168,218,0,3,3,29.3,80,0,3,3,63
Hank Bassen,/players/b/basseha01.html,G,25,157,0,2,2,21.6,47,0,0,0,7
Martin Brochu,/players/b/brochma01.html,G,1,9,0,0,0,0.4,0,0,0,0,0
Andy Brown,/players/b/brownan01.html,G,45,62,0,1,1,6.0,22,0,0,0,16
Sebastien Caron,/players/c/caronse01.html,G,90,95,0,1,1,11.8,26,0,1,1,24
Alain Chevrier,/players/c/chevral01.html,G,3,234,0,11,11,26.0,91,0,1,1,1
Andy Chiodo,/players/c/chiodan01.html,G,8,8,0,0,0,1.0,3,0,0,0,3
Mike Condon,/players/c/condomi01.html,G,1,129,0,2,2,17.1,45,0,0,0,0
Ty Conklin,/players/c/conklty01.html,G,33,215,0,3,3,31.0,96,0,1,1,18
John Curry,/players/c/curryjo01.html,G,4,8,0,0,0,0.4,3,0,0,0,2
Joe Daley,/players/d/daleyjo01.html,G,38,105,0,1,1,12.9,34,0,0,0,11
Philippe DeRouville,/players/d/derouph01.html,G,3,3,0,0,0,0.5,1,0,0,0,1
Casey DeSmith,/players/d/desmica01.html,G,50,50,0,0,0,8.9,21,0,0,0,21
Michel Dion,/players/d/dionmi01.html,G,151,227,0,5,5,29.7,60,0,5,5,42
Rob Dopson,/players/d/dopsoro01.html,G,2,2,0,0,0,0.1,0,0,0,0,0
Gary Edwards,/players/e/edwarga01.html,G,6,286,0,5,5,36.3,88,0,0,0,3
Marv Edwards,/players/e/edwarma01.html,G,1,61,0,3,3,5.8,15,0,0,0,0
Roy Edwards,/players/e/edwarro01.html,G,15,236,0,2,2,37.2,96,0,1,1,2
Brian Ford,/players/f/fordbr01.html,G,8,11,0,0,0,0.9,3,0,0,0,2
Mathieu Garon,/players/g/garonma01.html,G,4,341,0,7,7,49.0,144,0,0,0,2
Thomas Greiss,/players/g/greisth01.html,G,20,251,0,3,3,42.3,121,0,0,0,9
Steve Guenette,/players/g/guenest01.html,G,32,35,0,1,1,5.6,19,0,1,1,17
Paul Harrison,/players/h/harripa01.html,G,13,109,0,1,1,10.0,28,0,0,0,3
Johan Hedberg,/players/h/hedbejo01.html,G,116,373,0,10,10,51.6,161,0,3,3,46
Paul Hoganson,/players/h/hoganpa01.html,G,2,2,0,0,0,-0.2,0,0,0,0,0
Rob Holland,/players/h/hollaro01.html,G,44,44,0,0,0,5.0,11,0,0,0,11
Gary Inness,/players/i/innesga01.html,G,100,162,0,5,5,23.4,58,0,2,2,39
Tristan Jarry,/players/j/jarrytr01.html,G,29,29,0,2,2,3.8,14,0,2,2,14
Bob Johnson,/players/j/johnsbo01.html,G,12,23,0,0,0,2.3,9,0,0,0,3
Brent Johnson,/players/j/johnsbr02.html,G,62,309,0,10,10,43.2,140,0,3,3,29
Patrick Lalime,/players/l/lalimpa01.html,G,39,444,0,6,6,65.5,200,0,0,0,21
Gord Laxton,/players/l/laxtogo01.html,G,17,17,0,0,0,-0.3,4,0,0,0,4
Gilles Meloche,/players/m/melocgi01.html,G,104,788,0,22,22,113.8,270,0,2,2,34
Greg Millen,/players/m/millegr01.html,G,135,604,0,18,18,84.6,215,0,5,5,57
Matt Murray,/players/m/murrama02.html,G,161,161,0,3,3,30.5,97,0,3,3,97
Cam Newton,/players/n/newtoca01.html,G,16,16,0,1,1,1.5,4,0,1,1,4
Antti Niemi,/players/n/niemian02.html,G,3,464,0,12,12,73.8,242,0,1,1,0
Rich Parent,/players/p/parenri01.html,G,7,32,0,0,0,2.5,7,0,0,0,1
Alexander Pechurski,/players/p/pechual01.html,G,1,1,0,0,0,0.1,0,0,0,0,0
Frank Pietrangelo,/players/p/pietrfr01.html,G,87,141,0,3,3,16.9,46,0,3,3,34
Michel Plasse,/players/p/plassmi01.html,G,75,298,0,7,7,36.8,92,0,2,2,33
Greg Redquest,/players/r/redqugr01.html,G,1,1,0,0,0,-0.2,0,0,0,0,0
Nick Ricci,/players/r/riccini01.html,G,19,19,0,0,0,2.1,7,0,0,0,7
Pat Riggin,/players/r/riggipa01.html,G,39,350,0,7,7,51.3,153,0,0,0,15
Roberto Romano,/players/r/romanro01.html,G,125,126,0,1,1,21.8,46,0,1,1,46
Jim Rutherford,/players/r/rutheji01.html,G,115,457,0,9,9,58.8,151,0,0,0,44
Dany Sabourin,/players/s/sabouda01.html,G,44,57,0,1,1,6.7,18,0,0,0,16
Peter Skudra,/players/s/skudrpe01.html,G,74,146,0,2,2,14.3,51,0,1,1,26
Al Smith,/players/s/smithal03.html,G,91,231,0,7,7,30.4,73,0,0,0,24
Garth Snow,/players/s/snowga01.html,G,35,368,0,5,5,49.9,135,0,0,0,14
Rick Tabaracci,/players/t/tabarri01.html,G,1,286,0,8,8,35.5,93,0,0,0,0
Bobby Taylor,/players/t/taylobo02.html,G,2,45,0,1,1,3.3,15,0,0,0,0
Jocelyn Thibault,/players/t/thibajo01.html,G,38,586,0,6,6,90.7,238,0,0,0,8
Brad Thiessen,/players/t/thiesbr01.html,G,5,5,0,0,0,-0.1,3,0,0,0,3
Vincent Tremblay,/players/t/trembvi01.html,G,4,58,0,2,2,4.7,12,0,0,0,0
Ron Tugnutt,/players/t/tugnuro01.html,G,7,537,0,7,7,78.9,186,0,0,0,4
Tomas Vokoun,/players/v/vokouto01.html,G,20,700,0,23,23,142.3,300,0,2,2,13
Dunc Wilson,/players/w/wilsodu01.html,G,66,287,0,4,4,30.9,80,0,2,2,23
Wendell Young,/players/y/youngwe01.html,G,111,187,0,10,10,23.8,59,0,7,7,42
Jeff Zatkoff,/players/z/zatkoje01.html,G,35,48,0,1,1,6.5,18,0,1,1,16
Ramzi Abid,/players/a/abidra01.html,LW,19,68,14,16,30,2.8,0,3,2,5,0
Peter Ahola,/players/a/aholape01.html,D,22,123,10,17,27,6.0,0,0,1,1,0
Brad Aitken,/players/a/aitkebr01.html,LW,11,14,1,3,4,-0.1,0,1,2,3,0
Peter Allen,/players/a/allenpe01.html,D,8,8,0,0,0,0.2,0,0,0,0,0
Paul Andrea,/players/a/andrepa01.html,RW,90,150,31,49,80,4.9,0,18,27,45,0
Greg Andrusak,/players/a/andrugr01.html,D,19,28,0,6,6,1.1,0,0,5,5,0
Lou Angotti,/players/a/angotlo01.html,C/RW,71,653,103,186,289,15.2,0,17,20,37,0
Shawn Antoski,/players/a/antossh01.html,LW,13,183,3,5,8,-4.4,0,0,0,0,0
John Arbour,/players/a/arboujo01.html,D,17,106,1,9,10,3.6,0,0,2,2,0
Josh Archibald,/players/a/archijo01.html,RW,14,121,20,16,36,3.8,0,3,0,3,0
Mark Arcobello,/players/a/arcobma01.html,RW,10,139,24,29,53,4.8,0,0,2,2,0
Colby Armstrong,/players/a/armstco01.html,RW,181,476,89,120,209,18.3,0,37,61,98,0
Chuck Arnason,/players/a/arnasch01.html,RW,149,401,109,90,199,11.8,0,46,40,86,0
Arron Asham,/players/a/ashamar01.html,RW,108,789,94,114,208,16.8,0,10,17,27,0
Zach Aston-Reese,/players/a/astonza01.html,C,59,59,12,11,23,2.7,0,12,11,23,0
Don Awrey,/players/a/awreydo01.html,D,79,979,31,158,189,51.0,0,1,12,13,0
Wayne Babych,/players/b/babycwa01.html,RW,67,519,192,246,438,31.4,0,20,34,54,0
Matthew Barnaby,/players/b/barnama01.html,RW,129,834,113,187,300,22.9,0,15,18,33,0
Doug Barrie,/players/b/barrido01.html,D,8,158,10,42,52,8.5,0,1,1,2,0
Len Barrie,/players/b/barrile01.html,C,53,184,19,45,64,3.8,0,3,11,14,0
Andy Bathgate*,/players/b/bathgan01.html,RW,150,1069,349,624,973,91.8,0,35,68,103,0
Nolan Baumgartner,/players/b/baumgno01.html,D,5,143,7,40,47,8.4,0,0,0,0,0
Kris Beech,/players/b/beechkr01.html,C,100,198,25,42,67,4.1,0,10,17,27,0
Roger Belanger,/players/b/belanro01.html,C,44,44,3,5,8,-0.6,0,3,5,8,0
Neil Belland,/players/b/bellane01.html,D,3,109,13,32,45,7.0,0,0,1,1,0
Beau Bennett,/players/b/bennebe01.html,RW,129,200,24,40,64,5.7,0,16,29,45,0
Harvey Bennett,/players/b/benneha02.html,C,32,268,44,46,90,0.9,0,3,3,6,0
Josef Beranek,/players/b/beranjo01.html,LW/C,91,531,118,144,262,17.8,0,16,19,35,0
Drake Berehowsky,/players/b/berehdr01.html,D,52,549,37,112,149,29.2,0,5,16,21,0
Yves Bergeron,/players/b/bergeyv01.html,RW,3,3,0,0,0,-0.2,0,0,0,0,0
Marc Bergevin,/players/b/bergema01.html,D,157,1191,36,145,181,46.5,0,4,17,21,0
Stefan Bergkvist,/players/b/bergkst01.html,D,7,7,0,0,0,0.0,0,0,0,0,0
Rick Berry,/players/b/berryri01.html,D,13,197,2,13,15,3.9,0,0,2,2,0
Nick Beverley,/players/b/beverni01.html,D,67,502,18,94,112,25.7,0,2,14,16,0
Larry Bignell,/players/b/bignela01.html,D,20,20,0,3,3,0.7,0,0,3,3,0
Paul Bissonnette,/players/b/bissopa01.html,LW,15,202,7,15,22,1.6,0,0,1,1,0
Nick Bjugstad,/players/b/bjugsni01.html,C,32,426,96,109,205,19.8,0,9,5,14,0
Scott Bjugstad,/players/b/bjugssc01.html,RW,24,317,76,68,144,6.2,0,3,0,3,0
