Ed Belfour,belfoed01,G,13,963,0,0,484,157.3
Brian Boucher,bouchbr01,G,27,328,0,0,120,43.0
Aaron Dell,dellaa01,G,74,74,0,0,36,10.5
Wade Flaherty,flahewa01,G,53,120,0,0,27,13.2
Sean Gauthier,gauthse01,G,1,1,0,0,0,0.0
Thomas Greiss,greisth01,G,44,251,0,0,121,42.3
Troy Grosenick,grosetr01,G,2,2,0,0,1,0.6
Jeff Hackett,hackeje01,G,78,500,0,0,166,82.6
Brian Hayward,haywabr01,G,25,357,0,0,143,49.1
Kelly Hrudey,hrudeke01,G,76,677,0,0,271,119.2
Arturs Irbe,irbear01,G,183,568,0,0,218,83.6
Miikka Kiprusoff,kiprumi01,G,47,623,0,0,319,109.9
Jason Muzzatti,muzzaja01,G,1,62,0,0,13,7.3
Jarmo Myllys,myllyja01,G,27,39,0,0,4,3.6
Antero Niittymaki,niittan01,G,24,234,0,0,95,36.1
Dimitri Patzold,patzodi01,G,3,3,0,0,0,-0.1
James Reimer,reimeja01,G,8,338,0,0,144,58.7
Geoff Sarjeant,sarjege01,G,4,8,0,0,1,0.2
Nolan Schaefer,schaeno01,G,7,7,0,0,5,1.1
Steve Shields,shielst01,G,125,246,0,0,80,39.4
Alex Stalock,staloal01,G,62,113,0,0,41,15.0
Chris Terreri,terrech01,G,68,406,0,0,151,57.4
Vesa Toskala,toskave01,G,115,266,0,0,129,38.0
Mike Vernon,vernomi01,G,126,782,0,0,385,107.1
Jimmy Waite,waiteji01,G,15,106,0,0,28,8.3
Peter Ahola,aholape01,D,20,123,10,17,27,6.0
Perry Anderson,anderpe01,LW,48,400,50,59,109,-0.2
Niklas Andersson,anderni01,LW,5,164,29,53,82,6.4
Riley Armstrong,armstri01,RW,2,2,0,0,0,-0.1
Jamie Baker,bakerja01,C,186,404,71,79,150,7.3
Steve Bancroft,bancrst01,D,5,6,0,1,1,0.0
Don Barber,barbedo01,W,12,115,25,32,57,3.3
Sergei Bautin,bautise01,D,1,132,5,25,30,5.1
Robin Bawa,bawaro01,RW,42,61,6,1,7,-1.2
Mark Beaufait,beaufma01,C,5,5,1,0,1,0.0
Mark Bell,bellma01,C,71,450,87,95,182,15.5
Perry Berezan,berezpe01,C,94,378,61,75,136,4.8
Steve Bernier,bernist01,RW,160,637,105,125,230,21.6
Rob Blake*,blakero01,D,143,1270,240,537,777,127.5
Doug Bodger,bodgedo01,D,166,1071,106,422,528,79.4
Mikkel Boedker,boedkmi01,RW,155,689,116,207,323,27.1
Brad Boyes,boyesbr01,RW,1,822,211,294,505,53.8
Steve Bozek,bozekst01,LW,58,641,164,167,331,17.8
Matt Bradley,bradlma01,RW,121,675,59,90,149,8.1
Rich Brennan,brennri01,D,11,50,2,6,8,1.4
Curtis Brown,browncu01,C/LW,123,736,129,171,300,28.9
Dave Brown,brownda01,RW,37,729,45,52,97,-10.1
Mike Brown,brownmi02,RW,104,407,19,17,36,-1.5
David Bruce,bruceda01,LW,79,234,48,39,87,3.5
Adam Burish,burisad01,RW,81,378,27,33,60,0.9
Shawn Burr,burrsh01,LW/C,60,878,181,259,440,29.9
Viacheslav Butsayev,butsavi01,C,18,132,17,26,43,1.0
Ilja Byakin,byakiil01,D,13,57,8,25,33,4.1
Lyndon Byers,byersly01,RW,18,279,28,43,71,0.3
Joe Callahan,callajo02,D,1,46,0,4,4,1.7
Jan Caloun,calouja01,RW,13,24,8,6,14,1.2
Brian Campbell,campbbr02,D,20,1082,87,417,504,89.7
Dave Capuano,capuada01,LW,4,104,17,38,55,2.9
Matt Carkner,carknma01,D,1,237,4,23,27,5.9
Matt Carle,carlema01,D,151,730,45,238,283,54.2
Ryan Carpenter,carpery01,C,28,132,16,21,37,2.8
John Carter,cartejo01,LW,59,244,40,50,90,3.4
Tom Cavanagh,cavanto01,LW,18,18,1,2,3,0.2
Rourke Chartier,chartro01,C,13,13,1,0,1,-0.2
Michael Colman,colmami01,D,15,15,0,1,1,0.1
Yvon Corriveau,corriyv01,LW,20,280,48,40,88,3.3
Ed Courtenay,courted01,RW,44,44,7,13,20,0.5
Craig Coxe,coxecr01,LW,10,235,14,31,45,-1.8
Mike Craig,craigmi01,RW,3,423,71,97,168,6.6
Dale Craigwell,craigda01,C,98,98,11,18,29,0.3
Murray Craven,cravemu01,LW,129,1071,266,493,759,55.8
Shawn Cronin,cronish01,D,63,292,3,18,21,9.4
Ulf Dahlen,dahleul01,LW,161,966,301,354,655,58.2
Mathieu Darche,darchma01,LW,2,250,30,42,72,5.5
Rob Davison,davisro01,D,176,219,3,15,18,4.9
Dylan DeMelo,demeldy01,D,133,210,7,47,54,9.6
Larry DePalma,depalla01,LW,20,148,21,20,41,-0.1
Niko Dimitrakos,dimitni01,RW,134,158,24,38,62,5.6
Bobby Dollas,dollabo01,D,16,646,42,96,138,34.3
Shean Donovan,donovsh01,RW,181,951,112,129,241,13.3
Gaetan Duchesne,duchega01,LW,117,1028,179,254,433,23.2
Ben Eager,eagerbe01,LW,34,407,43,42,85,6.9
Nils Ekman,ekmanni01,LW,159,264,60,91,151,15.9
Todd Elik,elikto01,C,97,448,110,219,329,24.4
Gary Emmons,emmonga01,C,3,3,1,0,1,0.0
Bob Errey,erreybo01,LW,107,895,170,212,382,20.9
Kevin Evans,evanske01,LW,5,9,0,1,1,-0.2
Dean Evason,evasode01,C,158,803,139,233,372,17.7
Todd Ewen,ewento01,RW,51,518,36,40,76,-4.4
Jim Fahey,faheyji01,D,79,92,1,24,25,3.2
