Jason Bacashihua,bacasja01,G,38,38,0,0,7,5.3
Tom Barrasso,barrato01,G,6,777,0,0,369,127.8
Chris Beckford-Tseu,beckfch01,G,1,1,0,0,0,0.0
Yves Belanger,belanyv01,G,48,78,0,0,29,8.9
Jordan Binnington,binnijo01,G,33,33,0,0,24,5.9
Ben Bishop,bishobe01,G,13,369,0,0,201,67.8
Fred Brathwaite,brathfr01,G,55,254,0,0,81,35.1
Martin Brodeur,brodema01,G,7,1266,0,0,691,207.0
Don Caley,caleydo01,G,1,1,0,0,0,-0.1
Jim Carey,careyji01,G,4,172,0,0,79,20.5
Jacques Caron,caronja01,G,58,72,0,0,24,9.4
Jon Casey,caseyjo01,G,43,425,0,0,170,61.8
Ty Conklin,conklty01,G,51,215,0,0,96,31.0
Pheonix Copley,copleph01,G,2,29,0,0,16,3.8
John Davidson,davidjo01,G,79,301,0,0,123,42.9
Reinhard Divis,divisre01,G,28,28,0,0,6,1.8
Gary Edwards,edwarga01,G,12,286,0,0,88,36.3
Brian Elliott,elliobr01,G,181,441,0,0,225,68.3
Doug Grant,grantdo01,G,31,77,0,0,27,6.9
Gilles Gratton,grattgi01,G,6,47,0,0,13,3.9
Jaroslav Halak,halakja01,G,159,489,0,0,254,88.8
Glenn Hall,hallgl01,G,140,906,0,0,407,177.6
Glen Hanlon,hanlogl01,G,16,476,0,0,167,76.7
Guy Hebert,hebergu01,G,37,491,0,0,191,92.3
Rick Heinz,heinzri01,G,46,49,0,0,14,5.3
Chris Holt,holtch01,G,1,2,0,0,0,0.1
Jim Hrivnak,hrivnji01,G,23,85,0,0,34,9.5
Carter Hutton,huttoca01,G,62,188,0,0,81,28.9
Robbie Irons,ironsro01,G,1,1,0,0,0,0.0
Pat Jablonski,jablopa01,G,23,128,0,0,28,14.4
Bob Johnson,johnsbo01,G,11,23,0,0,9,2.3
Brent Johnson,johnsbr02,G,143,309,0,0,140,43.2
Chad Johnson,johnsch02,G,10,192,0,0,80,26.4
Eddie Johnston,johnsed01,G,118,592,0,0,236,81.2
Patrick Lalime,lalimpa01,G,31,444,0,0,200,65.5
Michel Larocque,larocmi01,G,5,312,0,0,160,53.7
Manny Legace,legacma01,G,140,365,0,0,187,60.2
Seth Martin,martise01,G,30,30,0,0,9,4.7
Chris Mason,masonch02,G,118,317,0,0,137,50.4
Darrell May,mayda01,G,6,6,0,0,1,0.5
Peter McDuffe,mcdufpe01,G,10,57,0,0,11,5.3
Jamie McLennan,mclenja01,G,82,254,0,0,80,31.5
Jim McLeod,mcleoji01,G,16,16,0,0,6,2.4
Ryan Miller,millery01,G,19,757,0,0,378,146.7
Phil Myre,myreph01,G,83,439,0,0,149,63.3
Anders Nilsson,nilssan01,G,3,141,0,0,50,21.8
Chris Osgood,osgooch01,G,76,744,0,0,401,108.3
Ted Ouimet,ouimete01,G,1,1,0,0,0,0.2
Rich Parent,parenri01,G,11,32,0,0,7,2.5
Jacques Plante,plantja01,G,69,837,0,0,437,173.7
Michel Plasse,plassmi01,G,1,298,0,0,92,36.8
Bruce Racine,racinbr01,G,11,11,0,0,0,0.4
Terry Richardson,richate01,G,1,20,0,0,3,-0.6
Vincent Riendeau,riendvi01,G,122,184,0,0,85,23.9
Cody Rudkowsky,rudkoco01,G,1,1,0,0,1,0.2
Curtis Sanford,sanfocu01,G,73,144,0,0,47,19.7
Geoff Sarjeant,sarjege01,G,4,8,0,0,1,0.2
Marek Schwarz,schwama01,G,6,6,0,0,0,-0.3
Paul Skidmore,skidmpa01,G,2,2,0,0,1,0.5
Ed Staniowski,stanied01,G,137,219,0,0,67,26.0
Wayne Stephenson,stephwa01,G,87,328,0,0,146,57.6
Hannu Toivonen,toivoha01,G,23,61,0,0,18,7.1
Roman Turek,turekro01,G,121,328,0,0,159,48.0
Ernie Wakely,wakeler01,G,111,113,0,0,41,19.4
Rick Wamsley,wamslri01,G,154,407,0,0,204,65.0
Jim Watt,wattji01,G,1,1,0,0,0,0.0
Kenny Agostino,agostke01,LW,7,85,8,22,30,1.9
Glenn Anderson*,andergl01,RW,51,1129,498,601,1099,88.1
Perry Anderson,anderpe01,LW,144,400,50,59,109,-0.2
Ron Anderson,anderro01,RW,59,251,28,30,58,0.0
Lou Angotti,angotlo01,C/RW,51,653,103,186,289,15.2
John Arbour,arboujo01,D,70,106,1,9,10,3.6
Derek Armstrong,armstde01,C,6,477,72,149,221,18.9
Jason Arnott,arnotja01,C,72,1244,417,521,938,106.6
Blair Atcheynum,atchebl01,RW,73,196,27,33,60,3.4
Ron Attwell,attwero01,RW,18,22,1,7,8,-0.1
Keith Aucoin,aucoike01,C,2,145,17,32,49,4.3
Don Awrey,awreydo01,D,95,979,31,158,189,51.0
Mitch Babin,babinmi01,C,8,8,0,0,0,-0.3
Ace Bailey,bailega01,LW,71,568,107,171,278,13.4
Bill Baker,bakerbi01,D,35,143,7,25,32,5.8
Ivan Barbashev,barbaiv01,C,163,163,26,25,51,5.0
Normand Baron,baronno01,LW,23,27,2,0,2,-0.6
Dave Barr,barrda01,RW,150,614,128,204,332,19.9
Lubos Bartecko,bartelu01,LW,149,257,46,65,111,11.7
Jeff Batters,batteje01,D,16,16,0,0,0,0.0
Norm Beaudin,beaudno01,RW,13,25,1,2,3,-0.5
Eddy Beers,beersed01,LW,24,250,94,116,210,14.7
Derek Bekar,bekarde01,LW,1,11,0,0,0,-0.2
Bruce Bell,bellbr01,D,120,209,12,64,76,14.5
Beau Bennett,bennebe01,RW,6,200,24,40,64,5.7
Curt Bennett,bennecu01,LW,159,580,152,182,334,22.5
Harvey Bennett,benneha02,C,52,268,44,46,90,0.9
Andre Benoit,benoian01,D,2,181,11,37,48,8.0
Sammy Blais,blaissa01,LW,43,43,3,4,7,0.3
Eric Boguniecki,boguner01,C,125,178,34,42,76,8.3
Christian Bordeleau,bordech01,C,119,205,38,65,103,7.2
Jack Borotsik,borotja01,C,1,1,0,0,0,0.0
Andre Boudrias,boudran01,LW,50,662,151,340,491,35.6
Jesse Boulerice,bouleje01,RW,12,172,8,2,10,0.1
Rick Bourbonnais,bourbri01,RW,71,71,9,15,24,0.5
Charlie Bourgeois,bourgch01,D,127,290,16,54,70,16.7
Rick Bowness,bowneri01,RW,34,173,18,37,55,-0.8
Tyler Bozak,bozakty01,C,72,666,149,254,403,36.3
Steve Bozek,bozekst01,LW,7,641,164,167,331,17.8
Philippe Bozon,bozonph01,LW,144,144,16,25,41,1.4
Curt Brackenbury,brackcu01,RW,6,141,9,17,26,-2.2
Carl Brewer,breweca01,D,61,604,25,198,223,53.4
Aris Brimanis,brimaar01,D,13,113,2,12,14,2.5
Rod Brind'Amour,brindro01,C,157,1484,452,732,1184,105.7
Gord Brooks,brookgo01,RW,32,70,7,18,25,0.5
Paul Broten,brotepa01,RW,17,322,46,55,101,4.4
Troy Brouwer,brouwtr01,RW,82,838,181,181,362,34.8
David Bruce,bruceda01,LW,12,234,48,39,87,3.5
Ron Buchanan,bucharo01,C,2,5,0,0,0,-0.2
Mike Bullard,bullami01,C,20,727,329,345,674,50.7
Valeri Bure,bureva01,RW,5,621,174,226,400,39.0
Chris Butler,butlech01,D,58,407,14,72,86,17.0
Jerry Butler,butleje01,RW,155,641,99,120,219,5.6
Gord Buynak,buynago01,D,4,4,0,0,0,0.3
