Jean-Claude Bergeron,bergeje01,G,53,72,0,0,21,5.4
Zac Bierk,bierkza01,G,26,47,0,0,9,6.2
Peter Budaj,budajpe01,G,15,368,0,0,158,50.6
Sean Burke,burkese01,G,35,820,0,0,324,141.9
Sebastien Caron,caronse01,G,3,95,0,0,26,11.8
Dan Cloutier,cloutda01,G,76,351,0,0,139,44.5
Gerald Coleman,colemge01,G,2,2,0,0,0,0.1
Marc Denis,denisma01,G,54,349,0,0,112,56.2
Cedrick Desjardins,desjace01,G,6,6,0,0,2,1.0
Louis Domingue,dominlo01,G,38,122,0,0,55,18.3
Brian Eklund,eklunbr01,G,1,1,0,0,0,0.0
Dan Ellis,ellisda01,G,31,212,0,0,87,30.1
Mark Fitzpatrick,fitzpma01,G,34,329,0,0,113,52.5
Wade Flaherty,flahewa01,G,2,120,0,0,27,13.2
Mathieu Garon,garonma01,G,66,341,0,0,144,49.0
John Grahame,grahajo01,G,103,224,0,0,97,29.2
Kristers Gudlevskis,gudlekr01,G,3,3,0,0,1,0.8
Riku Helenius,helenri01,G,1,1,0,0,0,0.0
Kevin Hodson,hodsoke01,G,36,71,0,0,17,5.5
Johan Holmqvist,holmqjo01,G,93,99,0,0,48,10.1
Pat Jablonski,jablopa01,G,58,128,0,0,28,14.4
Nikolai Khabibulin,khabini01,G,192,799,0,0,333,132.4
Dieter Kochan,kochadi01,G,20,21,0,0,1,0.5
Olaf Kolzig,kolziol01,G,8,719,0,0,303,122.2
Evgeny Konstantinov,konstev01,G,2,2,0,0,0,0.0
Anders Lindback,lindban01,G,47,130,0,0,45,16.6
David Littman,littmda01,G,1,3,0,0,0,-0.1
Mike McKenna,mckenmi01,G,15,35,0,0,7,3.5
Evgeni Nabokov,nabokev01,G,11,697,0,0,353,117.5
Antero Niittymaki,niittan01,G,49,234,0,0,95,36.1
Rich Parent,parenri01,G,14,32,0,0,7,2.5
Eddie Pasquale,pasqued01,G,3,3,0,0,2,0.3
Karri Ramo,ramoka01,G,48,159,0,0,60,22.9
Bill Ranford,ranfobi01,G,32,647,0,0,240,92.1
Jeff Reese,reeseje01,G,19,174,0,0,53,19.9
Dwayne Roloson,rolosdw01,G,74,606,0,0,227,102.0
Corey Schwab,schwaco01,G,87,147,0,0,42,16.5
Mike Smith,smithmi01,G,118,571,0,0,243,99.1
Rick Tabaracci,tabarri01,G,55,286,0,0,93,35.5
Dustin Tokarski,tokardu01,G,7,34,0,0,10,4.0
Kevin Weekes,weekeke01,G,80,348,0,0,105,52.6
Derek Wilkinson,wilkide01,G,22,22,0,0,3,1.2
Wendell Young,youngwe01,G,40,187,0,0,59,23.8
Dmitry Afanasenkov,afanadm01,LW,186,227,27,27,54,2.8
Nikita Alexeev,alexeni01,RW,144,159,20,17,37,2.4
Mike Angelidis,angelmi01,LW,14,14,2,0,2,0.3
Evgeny Artyukhin,artyuev01,RW,145,199,19,30,49,3.4
Kaspars Astashenko,astaska01,D/W,23,23,1,2,3,0.2
Adrian Aucoin,aucoiad01,D,26,1108,121,278,399,80.9
Keith Aulie,aulieke01,D,79,167,4,10,14,2.6
Drew Bannister,bannidr01,D,98,164,5,25,30,5.4
Mark Barberio,barbema01,D,103,251,14,40,54,10.7
Matthew Barnaby,barnama01,RW,58,834,113,187,300,22.9
Bob Beers,beersbo01,D,80,258,28,79,107,14.2
Brian Bellows,bellobr01,LW,86,1188,485,537,1022,83.1
Sean Bergenheim,bergese01,LW,80,506,96,84,180,16.6
Marc-Andre Bergeron,bergema02,D,78,490,82,153,235,42.6
Tim Bergland,berglti01,RW,78,182,17,26,43,-0.1
Karel Betik,betikka01,D,3,3,0,2,2,0.0
Mathieu Biron,bironma02,D,36,253,12,32,44,4.9
Mike Blunden,blundmi01,RW,22,127,7,6,13,0.1
Brandon Bochenski,bochebr01,RW,35,156,28,40,68,6.7
Jason Bonsignore,bonsija01,C,58,79,3,13,16,-0.4
Josef Boumedienne,boumejo01,D,3,47,4,12,16,0.4
Michael Bournival,bournmi01,LW,24,113,12,10,22,1.8
Paul Brousseau,brouspa01,RW,17,26,1,3,4,-0.3
Marc Bureau,bureama01,C,186,567,55,83,138,3.0
Shawn Burr,burrsh01,LW/C,159,878,181,259,440,29.9
Viacheslav Butsayev,butsavi01,C,2,132,17,26,43,1.0
Jock Callander,callajo01,RW,8,109,22,29,51,1.8
Jim Campbell,campbji01,RW,1,285,61,75,136,12.5
Dave Capuano,capuada01,LW,6,104,17,38,55,2.9
Erik Cernak,cernaer01,D,58,58,5,11,16,4.3
Shawn Chambers,chambsh01,D,145,625,50,185,235,47.8
Eric Charron,charrer01,D,63,130,2,7,9,4.2
Martin Cibak,cibakma01,C,154,154,5,18,23,0.4
Dino Ciccarelli*,ciccadi01,RW,111,1232,608,592,1200,105.8
Enrico Ciccone,ciccoen01,D,135,374,10,18,28,14.1
Zdeno Ciger,cigerzd01,LW,27,352,94,134,228,16.8
Anthony Cirelli,cirelan01,C,100,100,24,26,50,6.0
Brett Clark,clarkbr01,D,164,689,45,141,186,31.7
Wendel Clark,clarkwe01,LW/D,65,793,330,234,564,51.5
Danton Cole,coleda01,C/RW,174,318,58,60,118,6.6
Mike Commodore,commomi01,D,13,484,23,83,106,20.3
Cory Conacher,conacco01,LW,83,189,28,46,74,6.8
Erik Condra,condrer01,RW,67,372,40,59,99,7.7
Brett Connolly,connobr01,RW,134,427,79,76,155,15.8
Alain Cote,coteal02,D,2,119,2,18,20,6.3
Jean-Philippe Cote,coteje01,D,19,27,0,4,4,0.8
Ryan Craig,craigry01,C,184,198,32,31,63,3.9
Adam Creighton,creigad01,C,136,708,187,216,403,27.6
B.J. Crombeen,crombbj01,RW,99,445,34,46,80,2.4
Doug Crossman,crossdo01,D,40,914,105,359,464,67.4
