Oscar Dansk,danskos01,G,4,4,0,0,3,0.9
Dylan Ferguson,fergudy01,G,1,1,0,0,0,-0.1
Marc-Andre Fleury,fleurma01,G,107,798,0,0,439,140.5
Maxime Lagace,lagacma01,G,17,17,0,0,6,0.3
Malcolm Subban,subbama01,G,43,45,0,0,21,5.8
Pierre-Edouard Bellemare,bellepi01,LW,148,385,29,36,65,1.7
Ryan Carpenter,carpery01,C,104,132,16,21,37,2.8
Daniel Carr,carrda01,LW,6,100,15,20,35,3.8
William Carrier,carriwi01,LW,91,132,14,6,20,1.3
Cody Eakin,eakinco01,C,158,537,98,124,222,19.8
Deryk Engelland,engelde01,D,153,622,29,92,121,24.1
Jason Garrison,garrija01,D,8,555,49,111,160,38.3
Erik Haula,haulaer01,LW,91,357,73,78,151,16.8
Nick Holden,holdeni01,D,61,435,39,88,127,26.1
Brad Hunt,huntbr01,D,58,120,10,29,39,5.6
Tomas Hyka,hykato01,RW,27,27,2,5,7,0.4
William Karlsson,karlswi01,C,164,347,85,99,184,20.9
Brendan Leipsic,leipsbr01,LW,44,126,13,35,48,2.9
Oscar Lindberg,lindbos02,C,98,252,39,40,79,7.8
Jon Marchessault,audymjo01,C,159,283,90,114,204,23.9
Stefan Matteau,mattest02,LW,8,64,3,4,7,-0.4
Brayden McNabb,mcnabbr01,D,157,395,16,65,81,22.5
Jonathon Merrill,merrijo01,D,91,307,10,44,54,12.4
Colin Miller,milleco02,D,147,250,22,77,99,16.4
James Neal,nealja01,LW,71,766,270,244,514,63.6
Tomas Nosek,nosekto01,C,135,152,16,17,33,1.8
Max Pacioretty,pacioma01,LW,66,692,248,240,488,62.8
David Perron,perroda01,LW,70,779,198,292,490,54.3
Brandon Pirri,pirribr01,C,33,259,72,47,119,15.3
Ryan Reaves,reavery01,RW,101,578,40,41,81,4.8
Luca Sbisa,sbisalu01,D,30,504,18,85,103,20.3
Nate Schmidt,schmina01,D,137,337,22,87,109,25.0
Jimmy Schuldt,schulja01,D,1,1,0,1,1,0.0
Vadim Shipachyov,shipava01,LW,3,3,1,0,1,0.3
Reilly Smith,smithre01,RW,141,506,117,183,300,34.4
Paul Stastny,stastpa01,C,50,874,233,455,688,71.6
Mark Stone,stonema01,RW,18,384,128,194,322,38.6
Tomas Tatar,tatarto01,C,20,507,144,142,286,34.6
Shea Theodore,theodsh01,D,140,193,23,60,83,14.8
Alex Tuch,tuchal01,RW,152,158,35,54,89,9.0
Zach Whitecloud,whiteza01,D,1,1,0,0,0,0.2
Valentin Zykov,zykovva01,LW,10,40,6,7,13,1.3
